League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Ligue 1,61.0,,,False,2025-11-02,79.0,77.0,Lille,Angers,1.0,0.0,,,9.0,2.0,1.0,0.0,0.0,0.0,15.0,6.0,Desconocido
Premier League,569.0,,,False,2025-11-02,,35.0,Man City,Bournemouth,3.0,1.0,,,10.0,4.0,2.0,2.0,0.0,0.0,15.0,8.0,Desconocido
Serie A,71.0,,,False,2025-11-02,,,Milan,Roma,1.0,0.0,,,7.0,8.0,1.0,5.0,0.0,0.0,17.0,20.0,Desconocido
Serie B,72.0,,,False,2025-11-02,899.0,863.0,Modena,Juve Stabia,3.0,0.0,,,3.0,7.0,1.0,3.0,0.0,0.0,9.0,7.0,Desconocido
Serie B,72.0,,,False,2025-11-02,1579.0,515.0,Monza,Spezia,1.0,0.0,,,8.0,1.0,3.0,2.0,1.0,0.0,16.0,4.0,Desconocido
Ligue 1,61.0,,,False,2025-11-02,83.0,112.0,Nantes,Metz,0.0,2.0,,,8.0,5.0,1.0,3.0,0.0,0.0,16.0,14.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-11-02,,631.0,Oud-Heverlee Leuven,Gent,4.0,0.0,,,0.0,9.0,4.0,2.0,0.0,1.0,10.0,14.0,Desconocido
Bundesliga 2,,,,False,2025-11-02,,,Paderborn,Greuther Furth,2.0,1.0,,,5.0,5.0,1.0,3.0,0.0,0.0,14.0,19.0,Desconocido
Super League Greece,,,,False,2025-11-02,2099.0,619.0,Panserraikos,PAOK,0.0,5.0,,,2.0,4.0,0.0,0.0,0.0,0.0,7.0,16.0,Desconocido
Serie A,71.0,,,False,2025-11-02,523.0,500.0,Parma,Bologna,1.0,3.0,,,1.0,5.0,3.0,2.0,1.0,0.0,7.0,22.0,Desconocido
Primeira Liga,94.0,,,False,2025-11-02,,,Porto,Sp Braga,2.0,1.0,,,2.0,3.0,3.0,3.0,0.0,0.0,9.0,10.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-11-02,,741.0,RAAL La Louviere,Cercle Brugge,2.0,1.0,,,1.0,5.0,3.0,1.0,0.0,0.0,8.0,14.0,Desconocido
Ligue 1,61.0,,,False,2025-11-02,94.0,95.0,Rennes,Strasbourg,4.0,1.0,,,6.0,5.0,1.0,1.0,0.0,0.0,13.0,20.0,Desconocido
Serie B,72.0,,,False,2025-11-02,498.0,1693.0,Sampdoria,Mantova,0.0,1.0,,,11.0,6.0,2.0,0.0,0.0,0.0,14.0,8.0,Desconocido
La Liga 2,,,,False,2025-11-02,,534.0,Sp Gijon,Las Palmas,0.0,0.0,,,2.0,3.0,2.0,2.0,0.0,0.0,5.0,8.0,Desconocido
Eredivisie,88.0,,,False,2025-11-02,426.0,201.0,Sparta Rotterdam,AZ Alkmaar,0.0,1.0,,,6.0,9.0,1.0,1.0,0.0,0.0,10.0,20.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-11-02,,740.0,St Truiden,Antwerp,1.0,0.0,,,6.0,4.0,3.0,2.0,0.0,1.0,22.0,5.0,Desconocido
Serie A,71.0,,,False,2025-11-02,503.0,801.0,Torino,Pisa,2.0,2.0,,,4.0,2.0,2.0,1.0,0.0,0.0,15.0,11.0,Desconocido
Ligue 1,61.0,,,False,2025-11-02,96.0,111.0,Toulouse,Le Havre,0.0,0.0,,,10.0,2.0,1.0,2.0,0.0,0.0,18.0,9.0,Desconocido
Eredivisie,88.0,,,False,2025-11-02,207.0,,Utrecht,Nijmegen,1.0,0.0,,,2.0,2.0,1.0,2.0,0.0,0.0,11.0,16.0,Desconocido
Serie A,71.0,,,False,2025-11-02,,505.0,Verona,Inter,1.0,2.0,,,4.0,8.0,2.0,1.0,0.0,0.0,8.0,21.0,Desconocido
Premier League,569.0,,,False,2025-11-02,48.0,34.0,West Ham,Newcastle,3.0,1.0,,,7.0,6.0,1.0,2.0,0.0,0.0,15.0,12.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-11-02,,742.0,Westerlo,Genk,0.0,1.0,,,4.0,4.0,0.0,1.0,0.0,0.0,17.0,7.0,Desconocido
Bundesliga,218.0,,,False,2025-11-02,,,Wolfsburg,Hoffenheim,2.0,3.0,,,2.0,2.0,0.0,2.0,0.0,0.0,12.0,10.0,Desconocido
La Liga 2,,,,False,2025-11-02,732.0,,Zaragoza,La Coruna,0.0,2.0,,,2.0,8.0,1.0,1.0,0.0,0.0,13.0,14.0,Desconocido
Eredivisie,88.0,,,False,2025-11-01,194.0,210.0,Ajax,Heerenveen,1.0,1.0,,,5.0,4.0,0.0,2.0,0.0,0.0,9.0,17.0,Desconocido
La Liga 2,,,,False,2025-11-01,722.0,726.0,Albacete,Huesca,2.0,1.0,,,7.0,7.0,3.0,0.0,0.0,0.0,14.0,20.0,Desconocido
League 1 Escocia,,,,False,2025-11-01,,6773.0,Alloa,Kelty Hearts,3.0,0.0,,,3.0,3.0,5.0,7.0,0.0,0.0,10.0,5.0,Desconocido
La Liga 2,,,,False,2025-11-01,723.0,545.0,Almeria,Eibar,3.0,1.0,,,3.0,7.0,2.0,3.0,0.0,0.0,11.0,12.0,Desconocido
Ligue 2,62.0,,,False,2025-11-01,87.0,101.0,Amiens,Grenoble,2.0,3.0,,,6.0,5.0,2.0,4.0,0.0,0.0,15.0,18.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-11-01,554.0,,Anderlecht,Mechelen,3.0,1.0,,,9.0,2.0,1.0,1.0,0.0,0.0,19.0,7.0,Desconocido
Championship Escocia,,,,False,2025-11-01,4249.0,902.0,Arbroath,Ross County,3.0,0.0,,,2.0,4.0,3.0,2.0,0.0,0.0,15.0,21.0,Desconocido
La Liga,140.0,,,False,2025-11-01,,536.0,Ath Madrid,Sevilla,3.0,0.0,,,9.0,4.0,0.0,3.0,0.0,0.0,15.0,10.0,Desconocido
Super League Greece,,,,False,2025-11-01,12260.0,5050.0,Atromitos,Kifisia,1.0,2.0,,,3.0,9.0,1.0,4.0,0.0,0.0,20.0,23.0,Desconocido
Ligue 1,61.0,,,False,2025-11-01,108.0,81.0,Auxerre,Marseille,0.0,1.0,,,3.0,3.0,3.0,4.0,1.0,1.0,9.0,6.0,Desconocido
Serie B,72.0,,,False,2025-11-01,528.0,880.0,Avellino,Reggiana,4.0,3.0,,,4.0,4.0,4.0,3.0,0.0,0.0,13.0,15.0,Desconocido
Bundesliga,218.0,,,False,2025-11-01,,,Bayern Munich,Leverkusen,3.0,0.0,,,10.0,4.0,1.0,1.0,0.0,0.0,18.0,7.0,Desconocido
Championship,407.0,,,False,2025-11-01,54.0,1355.0,Birmingham,Portsmouth,4.0,0.0,,,9.0,5.0,1.0,2.0,0.0,0.0,19.0,5.0,Desconocido
Premier League,569.0,,,False,2025-11-01,51.0,63.0,Brighton,Leeds,3.0,0.0,,,4.0,7.0,0.0,1.0,0.0,0.0,14.0,5.0,Desconocido
Premier League,569.0,,,False,2025-11-01,44.0,9419.0,Burnley,Arsenal,0.0,2.0,,,1.0,6.0,2.0,1.0,0.0,0.0,3.0,12.0,Desconocido
Serie B,72.0,,,False,2025-11-01,1581.0,512.0,Carrarese,Frosinone,0.0,2.0,,,5.0,2.0,5.0,3.0,0.0,1.0,16.0,15.0,Desconocido
Primeira Liga,94.0,,,False,2025-11-01,4716.0,15130.0,Casa Pia,Estrela,3.0,5.0,,,5.0,2.0,2.0,3.0,0.0,0.0,10.0,12.0,Desconocido
Championship,407.0,,,False,2025-11-01,1335.0,76.0,Charlton,Swansea,1.0,1.0,,,4.0,7.0,0.0,0.0,0.0,0.0,11.0,11.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-11-01,,6215.0,Club Brugge,Dender,2.0,1.0,,,7.0,4.0,1.0,1.0,0.0,0.0,19.0,14.0,Desconocido
League 2 Escocia,,,,False,2025-11-01,6762.0,1382.0,Clyde,Dumbarton,3.0,1.0,,,3.0,4.0,1.0,1.0,0.0,0.0,12.0,10.0,Desconocido
League 1 Escocia,,,,False,2025-11-01,6763.0,6777.0,Cove Rangers,Peterhead,1.0,2.0,,,6.0,5.0,2.0,3.0,0.0,0.0,13.0,8.0,Desconocido
Serie A,71.0,,,False,2025-11-01,520.0,10019.0,Cremonese,Juventus,1.0,2.0,,,2.0,3.0,1.0,0.0,0.0,0.0,9.0,15.0,Desconocido
Premier League,569.0,,,False,2025-11-01,52.0,55.0,Crystal Palace,Brentford,2.0,0.0,,,6.0,5.0,0.0,3.0,0.0,0.0,9.0,6.0,Desconocido
La Liga 2,,,,False,2025-11-01,725.0,799.0,Cultural Leonesa,Mirandes,3.0,2.0,,,6.0,2.0,0.0,3.0,0.0,0.0,18.0,11.0,Desconocido
Bundesliga 2,,,,False,2025-11-01,,,Darmstadt,Bielefeld,2.0,2.0,,,9.0,9.0,4.0,1.0,0.0,0.0,19.0,10.0,Desconocido
League 1 Escocia,,,,False,2025-11-01,6764.0,,East Fife,Hamilton,1.0,1.0,,,1.0,1.0,1.0,2.0,0.0,0.0,5.0,7.0,Desconocido
League 2 Escocia,,,,False,2025-11-01,,6757.0,Elgin,Annan Athletic,2.0,0.0,,,7.0,5.0,1.0,4.0,0.0,0.0,16.0,5.0,Desconocido
Premiership Escocia,,,,False,2025-11-01,1389.0,250.0,Falkirk,Kilmarnock,3.0,1.0,,,2.0,6.0,0.0,1.0,0.0,0.0,12.0,9.0,Desconocido
Eredivisie,88.0,,,False,2025-11-01,209.0,,Feyenoord,Volendam,3.0,1.0,,,10.0,1.0,0.0,0.0,0.0,0.0,37.0,9.0,Desconocido
Premier League,569.0,,,False,2025-11-01,36.0,39.0,Fulham,Wolves,3.0,0.0,,,10.0,1.0,1.0,3.0,0.0,1.0,19.0,5.0,Desconocido
Turkey Super Lig,,,,False,2025-11-01,645.0,998.0,Galatasaray,Trabzonspor,0.0,0.0,,,8.0,4.0,0.0,1.0,0.0,1.0,23.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-11-01,,,Goztep,Genclerbirligi,1.0,0.0,,,6.0,3.0,0.0,1.0,0.0,0.0,15.0,13.0,Desconocido
Primeira Liga,94.0,,,False,2025-11-01,224.0,211.0,Guimaraes,Benfica,0.0,3.0,,,3.0,6.0,3.0,4.0,1.0,0.0,10.0,24.0,Desconocido
Premiership Escocia,,,,False,2025-11-01,,253.0,Hearts,Dundee,4.0,0.0,,,6.0,2.0,0.0,2.0,0.0,0.0,17.0,5.0,Desconocido
Bundesliga,218.0,,,False,2025-11-01,,,Heidenheim,Ein Frankfurt,1.0,1.0,,,2.0,8.0,0.0,2.0,0.0,0.0,9.0,16.0,Desconocido
Bundesliga 2,,,,False,2025-11-01,,,Hertha,Dresden,2.0,0.0,,,3.0,5.0,0.0,0.0,0.0,0.0,11.0,13.0,Desconocido
League 1 Escocia,,,,False,2025-11-01,,4251.0,Inverness C,Montrose,1.0,0.0,,,12.0,1.0,2.0,2.0,0.0,0.0,19.0,5.0,Desconocido
Bundesliga 2,,,,False,2025-11-01,,,Karlsruhe,Schalke 04,2.0,1.0,,,2.0,7.0,4.0,5.0,0.0,0.0,8.0,11.0,Desconocido
La Liga 2,,,,False,2025-11-01,537.0,9580.0,Leganes,Burgos,1.0,2.0,,,9.0,4.0,3.0,3.0,0.0,0.0,13.0,6.0,Desconocido
Championship,407.0,,,False,2025-11-01,46.0,67.0,Leicester,Blackburn,0.0,2.0,,,7.0,4.0,0.0,1.0,0.0,0.0,12.0,9.0,Desconocido
Premier League,569.0,,,False,2025-11-01,40.0,66.0,Liverpool,Aston Villa,2.0,0.0,,,1.0,4.0,2.0,3.0,0.0,0.0,16.0,10.0,Desconocido
Premiership Escocia,,,,False,2025-11-01,255.0,249.0,Livingston,Hibernian,2.0,2.0,,,6.0,1.0,2.0,1.0,0.0,0.0,10.0,7.0,Desconocido
Bundesliga,218.0,,,False,2025-11-01,,162.0,Mainz,Werder Bremen,1.0,1.0,,,2.0,0.0,1.0,3.0,0.0,0.0,10.0,5.0,Desconocido
Ligue 1,61.0,,,False,2025-11-01,91.0,114.0,Monaco,Paris FC,0.0,1.0,,,3.0,2.0,3.0,2.0,0.0,0.0,10.0,9.0,Desconocido
Eredivisie,88.0,,,False,2025-11-01,203.0,,NAC Breda,Go Ahead Eagles,1.0,0.0,,,2.0,2.0,4.0,2.0,0.0,0.0,8.0,7.0,Desconocido
Primeira Liga,94.0,,,False,2025-11-01,225.0,242.0,Nacional,Famalicao,0.0,1.0,,,3.0,10.0,4.0,6.0,1.0,0.0,8.0,20.0,Desconocido
Serie A,71.0,,,False,2025-11-01,492.0,895.0,Napoli,Como,0.0,0.0,,,4.0,2.0,3.0,2.0,0.0,0.0,13.0,13.0,Desconocido
Championship,407.0,,,False,2025-11-01,71.0,,Norwich,Hull,0.0,2.0,,,6.0,4.0,1.0,2.0,0.0,0.0,15.0,9.0,Desconocido
Premier League,569.0,,,False,2025-11-01,,,Nott'm Forest,Man United,2.0,2.0,,,8.0,5.0,1.0,1.0,0.0,0.0,17.0,18.0,Desconocido
Bundesliga 2,,,,False,2025-11-01,,,Nurnberg,Braunschweig,2.0,1.0,,,1.0,9.0,2.0,3.0,0.0,1.0,5.0,12.0,Desconocido
Super League Greece,,,,False,2025-11-01,3415.0,3408.0,Olympiakos,Aris,2.0,1.0,,,5.0,7.0,2.0,1.0,1.0,0.0,12.0,12.0,Desconocido
Championship,407.0,,,False,2025-11-01,,58.0,Oxford,Millwall,2.0,2.0,,,5.0,8.0,0.0,0.0,0.0,0.0,14.0,11.0,Desconocido
Serie B,72.0,,,False,2025-11-01,870.0,1578.0,Padova,Sudtirol,1.0,1.0,,,1.0,8.0,4.0,3.0,0.0,0.0,11.0,14.0,Desconocido
Serie B,72.0,,,False,2025-11-01,522.0,525.0,Palermo,Pescara,5.0,0.0,,,6.0,5.0,3.0,2.0,0.0,0.0,17.0,10.0,Desconocido
Ligue 1,61.0,,,False,2025-11-01,,84.0,Paris SG,Nice,1.0,0.0,,,11.0,1.0,3.0,1.0,0.0,0.0,28.0,5.0,Desconocido
Championship Escocia,,,,False,2025-11-01,901.0,,Partick,Queens Park,5.0,0.0,,,6.0,3.0,2.0,2.0,0.0,0.0,25.0,5.0,Desconocido
Championship,407.0,,,False,2025-11-01,72.0,57.0,QPR,Ipswich,1.0,4.0,,,3.0,2.0,4.0,0.0,0.0,0.0,12.0,12.0,Desconocido
League 1 Escocia,,,,False,2025-11-01,,6784.0,Queen of Sth,Stenhousemuir,1.0,1.0,,,5.0,10.0,4.0,3.0,0.0,0.0,14.0,10.0,Desconocido
Bundesliga,218.0,,,False,2025-11-01,173.0,,RB Leipzig,Stuttgart,3.0,1.0,,,5.0,5.0,1.0,2.0,0.0,0.0,16.0,14.0,Desconocido
Championship Escocia,,,,False,2025-11-01,,1383.0,Raith Rvs,Morton,1.0,1.0,,,4.0,7.0,2.0,1.0,0.0,0.0,5.0,10.0,Desconocido
La Liga,140.0,,,False,2025-11-01,541.0,532.0,Real Madrid,Valencia,4.0,0.0,,,7.0,1.0,1.0,1.0,0.0,0.0,21.0,4.0,Desconocido
Ligue 2,62.0,,,False,2025-11-01,,,Red Star,St Etienne,2.0,1.0,,,0.0,5.0,1.0,1.0,0.0,0.0,11.0,15.0,Desconocido
Ligue 2,62.0,,,False,2025-11-01,93.0,1304.0,Reims,Dunkerque,1.0,2.0,,,3.0,0.0,4.0,2.0,0.0,0.0,10.0,5.0,Desconocido
Primeira Liga,94.0,,,False,2025-11-01,226.0,230.0,Rio Ave,Estoril,0.0,4.0,,,0.0,6.0,2.0,1.0,1.0,0.0,2.0,24.0,Desconocido
Championship,407.0,,,False,2025-11-01,,69.0,Sheffield United,Derby,1.0,3.0,,,9.0,4.0,2.0,1.0,0.0,0.0,15.0,12.0,Desconocido
La Liga,140.0,,,False,2025-11-01,,,Sociedad,Ath Bilbao,3.0,2.0,,,6.0,2.0,2.0,3.0,0.0,0.0,9.0,11.0,Desconocido
Championship,407.0,,,False,2025-11-01,41.0,59.0,Southampton,Preston,0.0,2.0,,,8.0,2.0,1.0,3.0,0.0,0.0,10.0,12.0,Desconocido
League 2 Escocia,,,,False,2025-11-01,6781.0,6765.0,Spartans,East Kilbride,2.0,1.0,,,1.0,4.0,1.0,1.0,0.0,0.0,10.0,7.0,Desconocido
Championship Escocia,,,,False,2025-11-01,,,St Johnstone,Airdrie Utd,3.0,0.0,,,5.0,3.0,2.0,4.0,0.0,0.0,17.0,3.0,Desconocido
Bundesliga,218.0,,,False,2025-11-01,,,St Pauli,M'gladbach,0.0,4.0,,,8.0,1.0,4.0,0.0,0.0,0.0,16.0,15.0,Desconocido
League 2 Escocia,,,,False,2025-11-01,,6766.0,Stirling,Edinburgh City,0.0,1.0,,,6.0,5.0,2.0,2.0,0.0,0.0,4.0,17.0,Desconocido
Championship,407.0,,,False,2025-11-01,,56.0,Stoke,Bristol City,5.0,1.0,,,4.0,10.0,3.0,0.0,0.0,0.0,13.0,16.0,Desconocido
League 2 Escocia,,,,False,2025-11-01,6785.0,,Stranraer,Forfar,3.0,1.0,,,8.0,4.0,2.0,2.0,0.0,0.0,19.0,13.0,Desconocido
Eredivisie,88.0,,,False,2025-11-01,427.0,196.0,Telstar,Excelsior,2.0,2.0,,,3.0,5.0,0.0,2.0,0.0,0.0,17.0,21.0,Desconocido
Premier League,569.0,,,False,2025-11-01,47.0,49.0,Tottenham,Chelsea,0.0,1.0,,,6.0,5.0,4.0,2.0,0.0,0.0,3.0,15.0,Desconocido
Serie A,71.0,,,False,2025-11-01,494.0,499.0,Udinese,Atalanta,1.0,0.0,,,5.0,4.0,1.0,3.0,0.0,0.0,11.0,5.0,Desconocido
Bundesliga,218.0,,,False,2025-11-01,182.0,,Union Berlin,Freiburg,0.0,0.0,,,5.0,5.0,6.0,1.0,0.0,0.0,11.0,13.0,Desconocido
La Liga,140.0,,,False,2025-11-01,533.0,,Villarreal,Vallecano,4.0,0.0,,,3.0,5.0,1.0,1.0,0.0,0.0,16.0,13.0,Desconocido
Serie B,72.0,,,False,2025-11-01,527.0,511.0,Virtus Entella,Empoli,1.0,0.0,,,11.0,2.0,2.0,2.0,0.0,0.0,22.0,5.0,Desconocido
Super League Greece,,,,False,2025-11-01,2110.0,617.0,Volos NFC,Panathinaikos,1.0,0.0,,,0.0,5.0,5.0,1.0,0.0,0.0,5.0,15.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-11-01,,,Waregem,St. Gilloise,1.0,4.0,,,2.0,5.0,1.0,4.0,0.0,0.0,10.0,20.0,Desconocido
Championship,407.0,,,False,2025-11-01,38.0,70.0,Watford,Middlesbrough,3.0,0.0,,,1.0,7.0,2.0,1.0,0.0,0.0,9.0,14.0,Desconocido
Championship,407.0,,,False,2025-11-01,60.0,,West Brom,Sheffield Weds,0.0,0.0,,,8.0,3.0,1.0,1.0,0.0,0.0,13.0,5.0,Desconocido
