League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Bundesliga 2,,,,False,2025-11-01,,,Karlsruhe,Schalke 04,2.0,1.0,,,2.0,7.0,4.0,5.0,0.0,0.0,8.0,11.0,Desconocido
La Liga 2,,,,False,2025-11-01,,,Leganes,Burgos,1.0,2.0,,,9.0,4.0,3.0,3.0,0.0,0.0,13.0,6.0,Desconocido
Championship,,,,False,2025-11-01,,,Leicester,Blackburn,0.0,2.0,,,7.0,4.0,0.0,1.0,0.0,0.0,12.0,9.0,Desconocido
Premier League,,,,False,2025-11-01,,,Liverpool,Aston Villa,2.0,0.0,,,1.0,4.0,2.0,3.0,0.0,0.0,16.0,10.0,Desconocido
Premiership Escocia,,,,False,2025-11-01,,,Livingston,Hibernian,2.0,2.0,,,6.0,1.0,2.0,1.0,0.0,0.0,10.0,7.0,Desconocido
Bundesliga,,,,False,2025-11-01,,,Mainz,Werder Bremen,1.0,1.0,,,2.0,0.0,1.0,3.0,0.0,0.0,10.0,5.0,Desconocido
Ligue 1,,,,False,2025-11-01,,,Monaco,Paris FC,0.0,1.0,,,3.0,2.0,3.0,2.0,0.0,0.0,10.0,9.0,Desconocido
Eredivisie,,,,False,2025-11-01,,,NAC Breda,Go Ahead Eagles,1.0,0.0,,,2.0,2.0,4.0,2.0,0.0,0.0,8.0,7.0,Desconocido
Primeira Liga,,,,False,2025-11-01,,,Nacional,Famalicao,0.0,1.0,,,3.0,10.0,4.0,6.0,1.0,0.0,8.0,20.0,Desconocido
Serie A,,,,False,2025-11-01,,,Napoli,Como,0.0,0.0,,,4.0,2.0,3.0,2.0,0.0,0.0,13.0,13.0,Desconocido
Championship,,,,False,2025-11-01,,,Norwich,Hull,0.0,2.0,,,6.0,4.0,1.0,2.0,0.0,0.0,15.0,9.0,Desconocido
Premier League,,,,False,2025-11-01,,,Nott'm Forest,Man United,2.0,2.0,,,8.0,5.0,1.0,1.0,0.0,0.0,17.0,18.0,Desconocido
Bundesliga 2,,,,False,2025-11-01,,,Nurnberg,Braunschweig,2.0,1.0,,,1.0,9.0,2.0,3.0,0.0,1.0,5.0,12.0,Desconocido
Super League Greece,,,,False,2025-11-01,,,Olympiakos,Aris,2.0,1.0,,,5.0,7.0,2.0,1.0,1.0,0.0,12.0,12.0,Desconocido
Championship,,,,False,2025-11-01,,,Oxford,Millwall,2.0,2.0,,,5.0,8.0,0.0,0.0,0.0,0.0,14.0,11.0,Desconocido
Serie B,,,,False,2025-11-01,,,Padova,Sudtirol,1.0,1.0,,,1.0,8.0,4.0,3.0,0.0,0.0,11.0,14.0,Desconocido
Serie B,,,,False,2025-11-01,,,Palermo,Pescara,5.0,0.0,,,6.0,5.0,3.0,2.0,0.0,0.0,17.0,10.0,Desconocido
Ligue 1,,,,False,2025-11-01,,,Paris SG,Nice,1.0,0.0,,,11.0,1.0,3.0,1.0,0.0,0.0,28.0,5.0,Desconocido
Championship Escocia,,,,False,2025-11-01,,,Partick,Queens Park,5.0,0.0,,,6.0,3.0,2.0,2.0,0.0,0.0,25.0,5.0,Desconocido
Championship,,,,False,2025-11-01,,,QPR,Ipswich,1.0,4.0,,,3.0,2.0,4.0,0.0,0.0,0.0,12.0,12.0,Desconocido
League 1 Escocia,,,,False,2025-11-01,,,Queen of Sth,Stenhousemuir,1.0,1.0,,,5.0,10.0,4.0,3.0,0.0,0.0,14.0,10.0,Desconocido
Bundesliga,,,,False,2025-11-01,,,RB Leipzig,Stuttgart,3.0,1.0,,,5.0,5.0,1.0,2.0,0.0,0.0,16.0,14.0,Desconocido
Championship Escocia,,,,False,2025-11-01,,,Raith Rvs,Morton,1.0,1.0,,,4.0,7.0,2.0,1.0,0.0,0.0,5.0,10.0,Desconocido
La Liga,,,,False,2025-11-01,,,Real Madrid,Valencia,4.0,0.0,,,7.0,1.0,1.0,1.0,0.0,0.0,21.0,4.0,Desconocido
Ligue 2,,,,False,2025-11-01,,,Red Star,St Etienne,2.0,1.0,,,0.0,5.0,1.0,1.0,0.0,0.0,11.0,15.0,Desconocido
Ligue 2,,,,False,2025-11-01,,,Reims,Dunkerque,1.0,2.0,,,3.0,0.0,4.0,2.0,0.0,0.0,10.0,5.0,Desconocido
Primeira Liga,,,,False,2025-11-01,,,Rio Ave,Estoril,0.0,4.0,,,0.0,6.0,2.0,1.0,1.0,0.0,2.0,24.0,Desconocido
Championship,,,,False,2025-11-01,,,Sheffield United,Derby,1.0,3.0,,,9.0,4.0,2.0,1.0,0.0,0.0,15.0,12.0,Desconocido
La Liga,,,,False,2025-11-01,,,Sociedad,Ath Bilbao,3.0,2.0,,,6.0,2.0,2.0,3.0,0.0,0.0,9.0,11.0,Desconocido
Championship,,,,False,2025-11-01,,,Southampton,Preston,0.0,2.0,,,8.0,2.0,1.0,3.0,0.0,0.0,10.0,12.0,Desconocido
League 2 Escocia,,,,False,2025-11-01,,,Spartans,East Kilbride,2.0,1.0,,,1.0,4.0,1.0,1.0,0.0,0.0,10.0,7.0,Desconocido
Championship Escocia,,,,False,2025-11-01,,,St Johnstone,Airdrie Utd,3.0,0.0,,,5.0,3.0,2.0,4.0,0.0,0.0,17.0,3.0,Desconocido
Bundesliga,,,,False,2025-11-01,,,St Pauli,M'gladbach,0.0,4.0,,,8.0,1.0,4.0,0.0,0.0,0.0,16.0,15.0,Desconocido
League 2 Escocia,,,,False,2025-11-01,,,Stirling,Edinburgh City,0.0,1.0,,,6.0,5.0,2.0,2.0,0.0,0.0,4.0,17.0,Desconocido
Championship,,,,False,2025-11-01,,,Stoke,Bristol City,5.0,1.0,,,4.0,10.0,3.0,0.0,0.0,0.0,13.0,16.0,Desconocido
League 2 Escocia,,,,False,2025-11-01,,,Stranraer,Forfar,3.0,1.0,,,8.0,4.0,2.0,2.0,0.0,0.0,19.0,13.0,Desconocido
Eredivisie,,,,False,2025-11-01,,,Telstar,Excelsior,2.0,2.0,,,3.0,5.0,0.0,2.0,0.0,0.0,17.0,21.0,Desconocido
Premier League,,,,False,2025-11-01,,,Tottenham,Chelsea,0.0,1.0,,,6.0,5.0,4.0,2.0,0.0,0.0,3.0,15.0,Desconocido
Serie A,,,,False,2025-11-01,,,Udinese,Atalanta,1.0,0.0,,,5.0,4.0,1.0,3.0,0.0,0.0,11.0,5.0,Desconocido
Bundesliga,,,,False,2025-11-01,,,Union Berlin,Freiburg,0.0,0.0,,,5.0,5.0,6.0,1.0,0.0,0.0,11.0,13.0,Desconocido
La Liga,,,,False,2025-11-01,,,Villarreal,Vallecano,4.0,0.0,,,3.0,5.0,1.0,1.0,0.0,0.0,16.0,13.0,Desconocido
Serie B,,,,False,2025-11-01,,,Virtus Entella,Empoli,1.0,0.0,,,11.0,2.0,2.0,2.0,0.0,0.0,22.0,5.0,Desconocido
Super League Greece,,,,False,2025-11-01,,,Volos NFC,Panathinaikos,1.0,0.0,,,0.0,5.0,5.0,1.0,0.0,0.0,5.0,15.0,Desconocido
Jupiler Pro League,,,,False,2025-11-01,,,Waregem,St. Gilloise,1.0,4.0,,,2.0,5.0,1.0,4.0,0.0,0.0,10.0,20.0,Desconocido
Championship,,,,False,2025-11-01,,,Watford,Middlesbrough,3.0,0.0,,,1.0,7.0,2.0,1.0,0.0,0.0,9.0,14.0,Desconocido
Championship,,,,False,2025-11-01,,,West Brom,Sheffield Weds,0.0,0.0,,,8.0,3.0,1.0,1.0,0.0,0.0,13.0,5.0,Desconocido
