League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Eredivisie,,,,False,2025-03-02,,,Heracles,Zwolle,4.0,2.0,,,7.0,1.0,1.0,2.0,0.0,0.0,16.0,5.0,Desconocido
Premiership Escocia,,,,False,2025-03-02,,,Hibernian,Hearts,2.0,1.0,,,4.0,6.0,1.0,1.0,0.0,0.0,11.0,10.0,Desconocido
Turkey Super Lig,,,,False,2025-03-02,,,Kasimpasa,Galatasaray,3.0,3.0,,,10.0,3.0,3.0,2.0,0.0,0.0,14.0,18.0,Desconocido
La Liga,,,,False,2025-03-02,,,Leganes,Getafe,1.0,0.0,,,2.0,6.0,1.0,1.0,0.0,0.0,5.0,9.0,Desconocido
Super League Greece,,,,False,2025-03-02,,,Levadeiakos,Atromitos,1.0,2.0,,,7.0,2.0,2.0,4.0,0.0,0.0,12.0,7.0,Desconocido
Ligue 1,,,,False,2025-03-02,,,Lyon,Brest,2.0,1.0,,,2.0,5.0,2.0,1.0,0.0,0.0,10.0,15.0,Desconocido
Bundesliga 2,,,,False,2025-03-02,,,Magdeburg,Darmstadt,4.0,1.0,,,12.0,4.0,1.0,4.0,0.0,0.0,17.0,14.0,Desconocido
La Liga,,,,False,2025-03-02,,,Mallorca,Alaves,1.0,1.0,,,3.0,9.0,0.0,2.0,0.0,0.0,15.0,19.0,Desconocido
Ligue 1,,,,False,2025-03-02,,,Marseille,Nantes,2.0,0.0,,,3.0,2.0,1.0,2.0,0.0,0.0,21.0,8.0,Desconocido
Serie A,,,,False,2025-03-02,,,Milan,Lazio,1.0,2.0,,,3.0,5.0,2.0,1.0,1.0,0.0,15.0,21.0,Desconocido
Serie B,,,,False,2025-03-02,,,Modena,Cosenza,1.0,1.0,,,4.0,1.0,3.0,1.0,0.0,0.0,16.0,13.0,Desconocido
Ligue 1,,,,False,2025-03-02,,,Montpellier,Rennes,0.0,4.0,,,6.0,5.0,2.0,1.0,0.0,0.0,16.0,15.0,Desconocido
Serie A,,,,False,2025-03-02,,,Monza,Torino,0.0,2.0,,,1.0,4.0,2.0,2.0,0.0,0.0,9.0,13.0,Desconocido
Primeira Liga,,,,False,2025-03-02,,,Moreirense,Estrela,1.0,1.0,,,4.0,1.0,2.0,4.0,0.0,0.0,11.0,7.0,Desconocido
Super League Greece,,,,False,2025-03-02,,,OFI Crete,Lamia,3.0,0.0,,,5.0,3.0,0.0,1.0,0.0,0.0,17.0,13.0,Desconocido
La Liga,,,,False,2025-03-02,,,Osasuna,Valencia,3.0,3.0,,,3.0,3.0,2.0,1.0,0.0,0.0,12.0,12.0,Desconocido
Jupiler Pro League,,,,False,2025-03-02,,,Oud-Heverlee Leuven,Westerlo,0.0,0.0,,,2.0,9.0,2.0,1.0,0.0,0.0,8.0,18.0,Desconocido
La Liga 2,,,,False,2025-03-02,,,Oviedo,La Coruna,1.0,2.0,,,6.0,7.0,3.0,2.0,0.0,0.0,6.0,10.0,Desconocido
Super League Greece,,,,False,2025-03-02,,,PAOK,Asteras Tripolis,2.0,0.0,,,5.0,6.0,0.0,3.0,0.0,0.0,13.0,5.0,Desconocido
Bundesliga 2,,,,False,2025-03-02,,,Paderborn,Hamburg,2.0,0.0,,,9.0,3.0,2.0,1.0,0.0,0.0,15.0,15.0,Desconocido
Serie B,,,,False,2025-03-02,,,Palermo,Brescia,1.0,0.0,,,8.0,6.0,4.0,3.0,0.0,0.0,26.0,8.0,Desconocido
Primeira Liga,,,,False,2025-03-02,,,Rio Ave,Sp Braga,2.0,1.0,,,2.0,5.0,2.0,5.0,0.0,0.0,13.0,14.0,Desconocido
Turkey Super Lig,,,,False,2025-03-02,,,Rizespor,Alanyaspor,3.0,1.0,,,5.0,5.0,2.0,1.0,0.0,0.0,10.0,12.0,Desconocido
Serie A,,,,False,2025-03-02,,,Roma,Como,2.0,1.0,,,1.0,2.0,2.0,7.0,0.0,1.0,11.0,10.0,Desconocido
La Liga 2,,,,False,2025-03-02,,,Santander,Elche,2.0,0.0,,,5.0,9.0,3.0,2.0,0.0,0.0,12.0,10.0,Desconocido
Eredivisie,,,,False,2025-03-02,,,Sparta Rotterdam,Willem II,4.0,0.0,,,9.0,5.0,1.0,1.0,0.0,0.0,22.0,9.0,Desconocido
Jupiler Pro League,,,,False,2025-03-02,,,Standard,Anderlecht,0.0,2.0,,,3.0,4.0,0.0,3.0,0.0,0.0,11.0,7.0,Desconocido
Bundesliga,,,,False,2025-03-02,,,Union Berlin,Holstein Kiel,0.0,1.0,,,11.0,3.0,4.0,0.0,0.0,0.0,14.0,10.0,Desconocido
League 2,,,,False,2025-03-01,,,AFC Wimbledon,Bromley,0.0,1.0,,,8.0,3.0,1.0,2.0,0.0,0.0,17.0,10.0,Desconocido
Turkey Super Lig,,,,False,2025-03-01,,,Ad. Demirspor,Bodrumspor,0.0,0.0,,,3.0,6.0,0.0,0.0,0.0,0.0,11.0,13.0,Desconocido
League 1 Escocia,,,,False,2025-03-01,,,Alloa,Cove Rangers,2.0,1.0,,,7.0,9.0,1.0,1.0,1.0,0.0,11.0,15.0,Desconocido
La Liga 2,,,,False,2025-03-01,,,Almeria,Malaga,2.0,2.0,,,7.0,3.0,1.0,4.0,0.0,0.0,19.0,9.0,Desconocido
Ligue 2,,,,False,2025-03-01,,,Amiens,Metz,1.0,2.0,,,5.0,8.0,0.0,1.0,0.0,0.0,13.0,17.0,Desconocido
League 1 Escocia,,,,False,2025-03-01,,,Arbroath,Annan Athletic,3.0,0.0,,,8.0,3.0,1.0,2.0,0.0,1.0,13.0,1.0,Desconocido
Primeira Liga,,,,False,2025-03-01,,,Arouca,Porto,0.0,2.0,,,4.0,2.0,2.0,2.0,0.0,0.0,6.0,9.0,Desconocido
Serie A,,,,False,2025-03-01,,,Atalanta,Venezia,0.0,0.0,,,3.0,2.0,1.0,2.0,0.0,0.0,18.0,8.0,Desconocido
La Liga,,,,False,2025-03-01,,,Ath Madrid,Ath Bilbao,1.0,0.0,,,6.0,2.0,2.0,3.0,0.0,0.0,12.0,15.0,Desconocido
Championship Escocia,,,,False,2025-03-01,,,Ayr,Airdrie Utd,4.0,1.0,,,9.0,8.0,1.0,2.0,0.0,0.0,18.0,10.0,Desconocido
League 1,,,,False,2025-03-01,,,Barnsley,Lincoln,4.0,3.0,,,2.0,6.0,1.0,1.0,0.0,0.0,5.0,12.0,Desconocido
Turkey Super Lig,,,,False,2025-03-01,,,Besiktas,Kayserispor,2.0,0.0,,,4.0,5.0,0.0,2.0,0.0,0.0,13.0,8.0,Desconocido
La Liga,,,,False,2025-03-01,,,Betis,Real Madrid,2.0,1.0,,,9.0,2.0,3.0,4.0,0.0,0.0,18.0,9.0,Desconocido
League 1,,,,False,2025-03-01,,,Birmingham,Wycombe,1.0,0.0,,,5.0,3.0,0.0,1.0,0.0,1.0,14.0,6.0,Desconocido
Championship,,,,False,2025-03-01,,,Blackburn,Norwich,1.0,1.0,,,5.0,2.0,0.0,1.0,1.0,0.0,10.0,11.0,Desconocido
Bundesliga,,,,False,2025-03-01,,,Bochum,Hoffenheim,0.0,1.0,,,8.0,5.0,0.0,1.0,0.0,0.0,12.0,10.0,Desconocido
National League,,,,False,2025-03-01,,,Braintree Town,Eastleigh,1.0,0.0,,,,,1.0,4.0,1.0,0.0,,,Desconocido
Bundesliga 2,,,,False,2025-03-01,,,Braunschweig,Ulm,1.0,1.0,,,8.0,4.0,2.0,4.0,0.0,0.0,18.0,11.0,Desconocido
League 1,,,,False,2025-03-01,,,Bristol Rvs,Rotherham,2.0,3.0,,,6.0,8.0,3.0,0.0,0.0,0.0,12.0,14.0,Desconocido
League 1,,,,False,2025-03-01,,,Burton,Mansfield,1.0,1.0,,,1.0,3.0,2.0,2.0,0.0,0.0,7.0,21.0,Desconocido
Serie B,,,,False,2025-03-01,,,Carrarese,Cremonese,2.0,2.0,,,0.0,7.0,4.0,4.0,0.0,0.0,6.0,19.0,Desconocido
La Liga 2,,,,False,2025-03-01,,,Castellon,Burgos,2.0,1.0,,,7.0,4.0,3.0,4.0,1.0,0.0,15.0,16.0,Desconocido
Jupiler Pro League,,,,False,2025-03-01,,,Cercle Brugge,Antwerp,0.0,0.0,,,2.0,5.0,1.0,2.0,1.0,0.0,19.0,8.0,Desconocido
Serie B,,,,False,2025-03-01,,,Cesena,Salernitana,2.0,0.0,,,9.0,2.0,4.0,1.0,0.0,0.0,17.0,9.0,Desconocido
League 2,,,,False,2025-03-01,,,Cheltenham,Grimsby,1.0,1.0,,,4.0,9.0,1.0,3.0,0.0,0.0,9.0,20.0,Desconocido
League 2,,,,False,2025-03-01,,,Chesterfield,Crewe,1.0,3.0,,,4.0,5.0,3.0,1.0,0.0,0.0,18.0,16.0,Desconocido
League 1,,,,False,2025-03-01,,,Crawley Town,Cambridge,0.0,2.0,,,6.0,7.0,2.0,3.0,1.0,1.0,17.0,11.0,Desconocido
National League,,,,False,2025-03-01,,,Dag and Red,Boston Utd,1.0,3.0,,,,,0.0,3.0,0.0,0.0,,,Desconocido
League 2,,,,False,2025-03-01,,,Doncaster,Newport County,3.0,0.0,,,9.0,3.0,0.0,1.0,0.0,0.0,26.0,4.0,Desconocido
League 1 Escocia,,,,False,2025-03-01,,,Dumbarton,Stenhousemuir,1.0,3.0,,,2.0,4.0,5.0,2.0,0.0,0.0,12.0,11.0,Desconocido
Premiership Escocia,,,,False,2025-03-01,,,Dundee,St Johnstone,1.0,1.0,,,4.0,4.0,2.0,0.0,0.0,0.0,14.0,10.0,Desconocido
Championship Escocia,,,,False,2025-03-01,,,Dunfermline,Morton,2.0,1.0,,,2.0,10.0,4.0,2.0,1.0,0.0,10.0,6.0,Desconocido
National League,,,,False,2025-03-01,,,Ebbsfleet,Tamworth,2.0,3.0,,,,,4.0,1.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2025-03-01,,,Edinburgh City,Stranraer,0.0,1.0,,,4.0,6.0,0.0,3.0,0.0,0.0,10.0,5.0,Desconocido
Bundesliga,,,,False,2025-03-01,,,Ein Frankfurt,Leverkusen,1.0,4.0,,,2.0,6.0,1.0,1.0,0.0,0.0,7.0,20.0,Desconocido
League 1,,,,False,2025-03-01,,,Exeter,Northampton,1.0,1.0,,,4.0,4.0,3.0,2.0,0.0,0.0,8.0,11.0,Desconocido
Eredivisie,,,,False,2025-03-01,,,Feyenoord,Nijmegen,0.0,0.0,,,10.0,3.0,1.0,4.0,0.0,0.0,17.0,5.0,Desconocido
League 2,,,,False,2025-03-01,,,Fleetwood Town,Notts County,2.0,2.0,,,4.0,7.0,2.0,5.0,0.0,0.0,17.0,15.0,Desconocido
National League,,,,False,2025-03-01,,,Forest Green,Maidenhead,2.0,0.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2025-03-01,,,Forfar,Clyde,0.0,1.0,,,3.0,5.0,1.0,2.0,0.0,0.0,6.0,3.0,Desconocido
Serie B,,,,False,2025-03-01,,,Frosinone,Mantova,2.0,1.0,,,3.0,9.0,3.0,3.0,0.0,0.0,11.0,19.0,Desconocido
National League,,,,False,2025-03-01,,,Gateshead,Fylde,1.0,1.0,,,,,1.0,5.0,0.0,0.0,,,Desconocido
Jupiler Pro League,,,,False,2025-03-01,,,Gent,Club Brugge,1.0,1.0,,,6.0,7.0,2.0,1.0,0.0,0.0,19.0,12.0,Desconocido
League 2,,,,False,2025-03-01,,,Gillingham,Morecambe,1.0,0.0,,,7.0,1.0,3.0,2.0,0.0,0.0,13.0,3.0,Desconocido
La Liga,,,,False,2025-03-01,,,Girona,Celta,2.0,2.0,,,4.0,2.0,0.0,0.0,0.0,0.0,9.0,10.0,Desconocido
Eredivisie,,,,False,2025-03-01,,,Go Ahead Eagles,PSV Eindhoven,3.0,2.0,,,2.0,5.0,1.0,2.0,0.0,0.0,7.0,16.0,Desconocido
Eredivisie,,,,False,2025-03-01,,,Groningen,Twente,1.0,1.0,,,2.0,3.0,2.0,0.0,0.0,0.0,6.0,12.0,Desconocido
Primeira Liga,,,,False,2025-03-01,,,Guimaraes,Casa Pia,1.0,0.0,,,7.0,2.0,3.0,1.0,0.0,0.0,18.0,10.0,Desconocido
Championship Escocia,,,,False,2025-03-01,,,Hamilton,Falkirk,2.0,2.0,,,2.0,13.0,2.0,1.0,0.0,0.0,11.0,14.0,Desconocido
League 2,,,,False,2025-03-01,,,Harrogate,Accrington,2.0,1.0,,,6.0,4.0,3.0,4.0,0.0,0.0,8.0,6.0,Desconocido
National League,,,,False,2025-03-01,,,Hartlepool,York,0.0,1.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
Bundesliga,,,,False,2025-03-01,,,Heidenheim,M'gladbach,0.0,3.0,,,6.0,2.0,2.0,3.0,0.0,0.0,20.0,13.0,Desconocido
La Liga 2,,,,False,2025-03-01,,,Huesca,Ferrol,3.0,1.0,,,4.0,6.0,2.0,1.0,0.0,0.0,9.0,8.0,Desconocido
League 1 Escocia,,,,False,2025-03-01,,,Inverness C,Montrose,1.0,1.0,,,7.0,1.0,1.0,1.0,0.0,0.0,16.0,6.0,Desconocido
Serie B,,,,False,2025-03-01,,,Juve Stabia,Cittadella,0.0,1.0,,,8.0,4.0,1.0,4.0,0.0,0.0,12.0,12.0,Desconocido
Bundesliga 2,,,,False,2025-03-01,,,Kaiserslautern,Regensburg,3.0,0.0,,,7.0,7.0,1.0,4.0,0.0,0.0,18.0,17.0,Desconocido
Bundesliga 2,,,,False,2025-03-01,,,Karlsruhe,FC Koln,1.0,0.0,,,3.0,2.0,4.0,3.0,0.0,0.0,6.0,11.0,Desconocido
Championship,,,,False,2025-03-01,,,Leeds,West Brom,1.0,1.0,,,10.0,3.0,0.0,0.0,0.0,0.0,15.0,7.0,Desconocido
Ligue 1,,,,False,2025-03-01,,,Lens,Le Havre,3.0,4.0,,,9.0,2.0,2.0,2.0,0.0,0.0,20.0,8.0,Desconocido
League 1,,,,False,2025-03-01,,,Leyton Orient,Charlton,1.0,2.0,,,7.0,9.0,0.0,0.0,0.0,0.0,17.0,19.0,Desconocido
Ligue 2,,,,False,2025-03-01,,,Lorient,Rodez,3.0,1.0,,,10.0,5.0,0.0,2.0,0.0,0.0,23.0,6.0,Desconocido
Championship,,,,False,2025-03-01,,,Luton,Portsmouth,1.0,0.0,,,2.0,7.0,2.0,4.0,0.0,0.0,10.0,7.0,Desconocido
Championship,,,,False,2025-03-01,,,Middlesbrough,Derby,1.0,0.0,,,5.0,3.0,1.0,2.0,0.0,0.0,18.0,5.0,Desconocido
League 2,,,,False,2025-03-01,,,Milton Keynes Dons,Colchester,0.0,1.0,,,1.0,7.0,2.0,2.0,1.0,0.0,5.0,14.0,Desconocido
Primeira Liga,,,,False,2025-03-01,,,Nacional,Famalicao,2.0,1.0,,,1.0,6.0,3.0,4.0,0.0,0.0,15.0,15.0,Desconocido
Serie A,,,,False,2025-03-01,,,Napoli,Inter,1.0,1.0,,,12.0,3.0,1.0,0.0,0.0,0.0,19.0,6.0,Desconocido
Bundesliga 2,,,,False,2025-03-01,,,Nurnberg,Hannover,1.0,2.0,,,4.0,2.0,2.0,5.0,0.0,0.0,9.0,12.0,Desconocido
National League,,,,False,2025-03-01,,,Oldham,Barnet,0.0,3.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Championship,,,,False,2025-03-01,,,Oxford,Coventry,2.0,3.0,,,3.0,11.0,3.0,3.0,0.0,0.0,10.0,18.0,Desconocido
Super League Greece,,,,False,2025-03-01,,,Panathinaikos,Panetolikos,2.0,0.0,,,5.0,4.0,3.0,1.0,0.0,0.0,19.0,10.0,Desconocido
Super League Greece,,,,False,2025-03-01,,,Panserraikos,Athens Kallithea,2.0,1.0,,,7.0,3.0,3.0,5.0,0.0,1.0,16.0,12.0,Desconocido
Ligue 1,,,,False,2025-03-01,,,Paris SG,Lille,4.0,1.0,,,9.0,3.0,0.0,1.0,0.0,0.0,26.0,6.0,Desconocido
League 1,,,,False,2025-03-01,,,Peterboro,Shrewsbury,3.0,1.0,,,9.0,4.0,2.0,1.0,0.0,1.0,19.0,12.0,Desconocido
League 2 Escocia,,,,False,2025-03-01,,,Peterhead,Elgin,2.0,0.0,,,2.0,3.0,3.0,4.0,0.0,0.0,9.0,4.0,Desconocido
Championship,,,,False,2025-03-01,,,QPR,Sheffield United,1.0,2.0,,,6.0,2.0,3.0,3.0,0.0,0.0,16.0,8.0,Desconocido
League 1 Escocia,,,,False,2025-03-01,,,Queen of Sth,Kelty Hearts,0.0,1.0,,,7.0,3.0,2.0,0.0,0.0,0.0,6.0,6.0,Desconocido
Bundesliga,,,,False,2025-03-01,,,RB Leipzig,Mainz,1.0,2.0,,,7.0,1.0,1.0,1.0,0.0,0.0,13.0,15.0,Desconocido
Championship Escocia,,,,False,2025-03-01,,,Raith Rvs,Queens Park,0.0,4.0,,,4.0,0.0,0.0,2.0,0.0,0.0,3.0,7.0,Desconocido
Premiership Escocia,,,,False,2025-03-01,,,Rangers,Motherwell,1.0,2.0,,,12.0,3.0,2.0,2.0,0.0,0.0,22.0,6.0,Desconocido
Ligue 2,,,,False,2025-03-01,,,Red Star,Guingamp,3.0,1.0,,,2.0,5.0,2.0,1.0,0.0,0.0,10.0,8.0,Desconocido
Premiership Escocia,,,,False,2025-03-01,,,Ross County,Kilmarnock,1.0,0.0,,,5.0,6.0,1.0,0.0,0.0,0.0,5.0,18.0,Desconocido
League 2,,,,False,2025-03-01,,,Salford,Bradford,1.0,2.0,,,3.0,2.0,2.0,1.0,0.0,0.0,12.0,15.0,Desconocido
Serie B,,,,False,2025-03-01,,,Sassuolo,Pisa,1.0,0.0,,,8.0,10.0,1.0,0.0,0.0,0.0,14.0,8.0,Desconocido
League 2 Escocia,,,,False,2025-03-01,,,Spartans,Bonnyrigg Rose,3.0,1.0,,,5.0,6.0,2.0,3.0,0.0,0.0,9.0,15.0,Desconocido
Ligue 1,,,,False,2025-03-01,,,St Etienne,Nice,1.0,3.0,,,3.0,4.0,2.0,1.0,0.0,0.0,12.0,16.0,Desconocido
Premiership Escocia,,,,False,2025-03-01,,,St Mirren,Celtic,2.0,5.0,,,3.0,3.0,3.0,0.0,0.0,0.0,14.0,18.0,Desconocido
Bundesliga,,,,False,2025-03-01,,,St Pauli,Dortmund,0.0,2.0,,,7.0,1.0,1.0,2.0,0.0,0.0,7.0,14.0,Desconocido
Jupiler Pro League,,,,False,2025-03-01,,,St Truiden,Kortrijk,4.0,2.0,,,3.0,4.0,1.0,1.0,0.0,0.0,9.0,14.0,Desconocido
Jupiler Pro League,,,,False,2025-03-01,,,St. Gilloise,Dender,4.0,1.0,,,2.0,5.0,1.0,2.0,0.0,0.0,20.0,4.0,Desconocido
League 1,,,,False,2025-03-01,,,Stevenage,Huddersfield,1.0,2.0,,,3.0,5.0,0.0,3.0,0.0,0.0,13.0,8.0,Desconocido
League 2 Escocia,,,,False,2025-03-01,,,Stirling,East Fife,1.0,0.0,,,6.0,4.0,1.0,0.0,0.0,0.0,11.0,9.0,Desconocido
League 1,,,,False,2025-03-01,,,Stockport,Blackpool,2.0,1.0,,,4.0,3.0,3.0,2.0,0.0,0.0,11.0,7.0,Desconocido
Championship,,,,False,2025-03-01,,,Stoke,Watford,0.0,0.0,,,4.0,5.0,1.0,2.0,0.0,0.0,8.0,8.0,Desconocido
League 2,,,,False,2025-03-01,,,Tranmere,Port Vale,1.0,1.0,,,9.0,3.0,2.0,2.0,1.0,0.0,11.0,7.0,Desconocido
Serie A,,,,False,2025-03-01,,,Udinese,Parma,1.0,0.0,,,7.0,7.0,1.0,1.0,0.0,0.0,20.0,9.0,Desconocido
Eredivisie,,,,False,2025-03-01,,,Utrecht,NAC Breda,1.0,0.0,,,6.0,2.0,1.0,3.0,0.0,0.0,19.0,8.0,Desconocido
La Liga,,,,False,2025-03-01,,,Vallecano,Sevilla,1.0,1.0,,,6.0,6.0,1.0,0.0,0.0,0.0,20.0,10.0,Desconocido
Super League Greece,,,,False,2025-03-01,,,Volos NFC,Aris,1.0,1.0,,,8.0,4.0,3.0,3.0,0.0,0.0,8.0,10.0,Desconocido
League 2,,,,False,2025-03-01,,,Walsall,Swindon,0.0,1.0,,,7.0,5.0,1.0,3.0,0.0,0.0,12.0,12.0,Desconocido
Bundesliga,,,,False,2025-03-01,,,Werder Bremen,Wolfsburg,1.0,2.0,,,8.0,2.0,2.0,0.0,0.0,0.0,15.0,9.0,Desconocido
League 1,,,,False,2025-03-01,,,Wigan,Reading,1.0,2.0,,,8.0,7.0,0.0,1.0,0.0,0.0,7.0,19.0,Desconocido
League 1,,,,False,2025-03-01,,,Wrexham,Bolton,0.0,0.0,,,5.0,6.0,2.0,3.0,0.0,0.0,15.0,14.0,Desconocido
National League,,,,False,2025-03-01,,,Yeovil,Southend,2.0,2.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2025-03-01,,,Zaragoza,Sp Gijon,1.0,1.0,,,6.0,4.0,4.0,2.0,0.0,0.0,17.0,11.0,Desconocido
