League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Championship Escocia,,,,False,2025-03-04,,1389.0,Airdrie Utd,Falkirk,0.0,3.0,,,3.0,13.0,1.0,0.0,0.0,0.0,9.0,18.0,Desconocido
National League,43.0,,,False,2025-03-04,,,Aldershot,Dag and Red,0.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-03-04,1369.0,,Barnet,Yeovil,5.0,0.0,,,,,0.0,2.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-03-04,1356.0,,Blackpool,Peterboro,0.0,0.0,,,2.0,9.0,1.0,2.0,0.0,0.0,11.0,11.0,Desconocido
League 1,41,England,,False,2025-03-04,68,54,Bolton,Birmingham,3.0,1.0,,,6.0,3.0,5.0,3.0,0.0,0.0,14.0,7.0,T. Kirk
National League,43.0,,,False,2025-03-04,,1349.0,Boston Utd,Oldham,0.0,0.0,,,,,3.0,1.0,0.0,0.0,,,Desconocido
League 2,42,England,,False,2025-03-04,1343,1372,Bradford,Cheltenham,3.0,0.0,,,2.0,6.0,3.0,3.0,0.0,0.0,25.0,8.0,Z. Kennard-Kettle
League 2,42,England,,False,2025-03-04,1832,1354,Bromley,Doncaster,1.0,0.0,,,3.0,14.0,1.0,3.0,0.0,0.0,8.0,33.0,R. Madley
League 1,,,,False,2025-03-04,,1368.0,Cambridge,Stevenage,0.0,1.0,,,4.0,6.0,2.0,2.0,0.0,0.0,1.0,9.0,Desconocido
Championship,407.0,,,False,2025-03-04,43.0,44.0,Cardiff,Burnley,1.0,2.0,,,5.0,6.0,0.0,3.0,0.0,0.0,9.0,12.0,Desconocido
League 2,42,England,,False,2025-03-04,1371,1342,Carlisle,Walsall,1.0,1.0,,,4.0,6.0,3.0,0.0,0.0,0.0,7.0,18.0,P. Marsden
League 1,41,England,,False,2025-03-04,1335,747,Charlton,Barnsley,1.0,0.0,,,4.0,3.0,1.0,0.0,0.0,0.0,8.0,11.0,C. Brook
League 2,42,England,,False,2025-03-04,1361,1345,Colchester,Chesterfield,1.0,0.0,,,9.0,1.0,0.0,3.0,0.0,1.0,14.0,6.0,J. Durkin
League 2,42,England,,False,2025-03-04,1363,1336,Crewe,Fleetwood Town,1.0,4.0,,,5.0,4.0,1.0,0.0,0.0,0.0,13.0,12.0,B. Speedie
League 1 Escocia,183,Scotland,,False,2025-03-04,1382,4249,Dumbarton,Arbroath,1.0,2.0,,,2.0,12.0,0.0,0.0,0.0,0.0,4.0,13.0,R. Lee
National League,43.0,,,False,2025-03-04,1822.0,,Eastleigh,Ebbsfleet,2.0,0.0,,,,,0.0,3.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-03-04,,1366.0,Fylde,Hartlepool,2.0,1.0,,,,,4.0,2.0,0.0,0.0,,,Desconocido
League 2,42,England,,False,2025-03-04,1365,1381,Grimsby,Tranmere,1.0,1.0,,,4.0,2.0,1.0,1.0,0.0,0.0,9.0,7.0,G. Rollason
National League,43.0,,,False,2025-03-04,,1378.0,Halifax,Forest Green,2.0,1.0,,,,,0.0,4.0,0.0,0.0,,,Desconocido
League 1,41,England,,False,2025-03-04,37,1837,Huddersfield,Wrexham,0.0,1.0,,,5.0,4.0,0.0,2.0,0.0,0.0,13.0,8.0,F. Hallam
Championship,407.0,,,False,2025-03-04,,1357.0,Hull,Plymouth,2.0,0.0,,,7.0,4.0,1.0,3.0,0.0,0.0,11.0,3.0,Desconocido
League 1,41,England,,False,2025-03-04,1379,1362,Lincoln,Crawley Town,4.0,1.0,,,7.0,2.0,0.0,1.0,0.0,0.0,17.0,8.0,J. Smith
National League,43.0,,,False,2025-03-04,1838.0,,Maidenhead,Braintree Town,3.0,3.0,,,,,3.0,3.0,0.0,1.0,,,Desconocido
League 1,,,,False,2025-03-04,,61.0,Mansfield,Wigan,0.0,0.0,,,5.0,4.0,0.0,2.0,0.0,0.0,21.0,4.0,Desconocido
Championship,407.0,,,False,2025-03-04,58.0,56.0,Millwall,Bristol City,0.0,2.0,,,4.0,6.0,0.0,0.0,0.0,0.0,13.0,11.0,Desconocido
League 2,42,England,,False,2025-03-04,1375,1333,Morecambe,AFC Wimbledon,1.0,0.0,,,3.0,9.0,1.0,2.0,0.0,0.0,14.0,13.0,A. Herczeg
League 2,42,England,,False,2025-03-04,1367,1347,Newport County,Gillingham,3.0,1.0,,,1.0,9.0,4.0,6.0,0.0,0.0,18.0,15.0,A. Bannister
League 1,,,,False,2025-03-04,1337.0,,Northampton,Stockport,1.0,1.0,,,3.0,3.0,3.0,1.0,0.0,0.0,4.0,6.0,Desconocido
League 2,42,England,,False,2025-03-04,1376,1819,Notts County,Barrow,1.0,2.0,,,8.0,2.0,3.0,0.0,0.0,0.0,14.0,6.0,M. Barlow
League 2,,,,False,2025-03-04,1351.0,,Port Vale,Harrogate,0.0,0.0,,,10.0,6.0,0.0,2.0,0.0,0.0,14.0,7.0,Desconocido
Championship,407.0,,,False,2025-03-04,59.0,76.0,Preston,Swansea,0.0,0.0,,,6.0,1.0,0.0,0.0,0.0,0.0,20.0,8.0,Desconocido
Championship Escocia,,,,False,2025-03-04,,,Queens Park,Ayr,2.0,3.0,,,4.0,6.0,3.0,2.0,0.0,0.0,6.0,11.0,Desconocido
League 1,,,,False,2025-03-04,53.0,,Reading,Exeter,0.0,0.0,,,6.0,4.0,0.0,5.0,0.0,0.0,10.0,11.0,Desconocido
National League,43.0,,,False,2025-03-04,1339.0,1823.0,Rochdale,Gateshead,1.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
League 1,41,England,,False,2025-03-04,73,1373,Rotherham,Leyton Orient,1.0,0.0,,,5.0,5.0,1.0,1.0,0.0,0.0,11.0,16.0,L. Smith
League 1,,,,False,2025-03-04,1352.0,,Shrewsbury,Bristol Rvs,0.0,0.0,,,3.0,8.0,3.0,2.0,0.0,0.0,14.0,16.0,Desconocido
National League,43.0,,,False,2025-03-04,,,Solihull,Sutton,1.0,1.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-03-04,1341.0,1836.0,Southend,Woking,2.0,2.0,,,,,1.0,5.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2025-03-04,6785.0,,Stranraer,Forfar,1.0,2.0,,,6.0,1.0,4.0,3.0,0.0,1.0,5.0,2.0,Desconocido
League 2,,,,False,2025-03-04,,,Swindon,Salford,2.0,2.0,,,6.0,2.0,0.0,1.0,0.0,0.0,16.0,12.0,Desconocido
National League,43.0,,,False,2025-03-04,7752.0,8663.0,Tamworth,Wealdstone,4.0,1.0,,,,,2.0,3.0,0.0,1.0,,,Desconocido
League 1,,,,False,2025-03-04,1358.0,,Wycombe,Burton,2.0,0.0,,,7.0,3.0,1.0,1.0,0.0,0.0,19.0,12.0,Desconocido
National League,43.0,,,False,2025-03-04,1828.0,4700.0,York,Altrincham,1.0,2.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Ligue 2,62,France,,False,2025-03-03,98,1304,Ajaccio,Dunkerque,1.0,2.0,,,4.0,3.0,4.0,0.0,1.0,0.0,11.0,9.0,A. Valnet
Turkey Super Lig,,,,False,2025-03-03,,1002.0,Buyuksehyr,Sivasspor,1.0,0.0,,,6.0,2.0,2.0,2.0,0.0,0.0,11.0,7.0,Desconocido
Turkey Super Lig,,,,False,2025-03-03,,,Gaziantep,Eyupspor,3.0,1.0,,,4.0,1.0,1.0,5.0,0.0,1.0,20.0,13.0,Desconocido
Turkey Super Lig,,,,False,2025-03-03,,3603.0,Goztep,Samsunspor,2.0,2.0,,,1.0,2.0,4.0,1.0,0.0,0.0,13.0,8.0,Desconocido
Serie A,71.0,,,False,2025-03-03,10019.0,,Juventus,Verona,2.0,0.0,,,6.0,0.0,1.0,0.0,0.0,0.0,27.0,5.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2025-03-03,607,998,Konyaspor,Trabzonspor,1.0,0.0,,,5.0,4.0,3.0,5.0,0.0,0.0,13.0,10.0,O. Ergün
La Liga 2,141,Spain,,False,2025-03-03,799,719,Mirandes,Tenerife,2.0,0.0,,,3.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,Manuel Pérez
Primeira Liga,94.0,,,False,2025-03-03,,230.0,Sp Lisbon,Estoril,3.0,1.0,,,6.0,6.0,1.0,1.0,0.0,1.0,13.0,8.0,Desconocido
Super League Greece,,,,False,2025-03-02,,3415.0,AEK,Olympiakos,0.0,1.0,,,1.0,0.0,2.0,4.0,0.0,0.0,6.0,6.0,Desconocido
Premiership Escocia,,,,False,2025-03-02,252.0,,Aberdeen,Dundee United,2.0,2.0,,,14.0,5.0,1.0,2.0,0.0,0.0,20.0,11.0,Desconocido
La Liga 2,141,Spain,,False,2025-03-02,722,724,Albacete,Cadiz,3.0,0.0,,,4.0,2.0,1.0,3.0,0.0,1.0,12.0,5.0,Andrés Fuentes
Eredivisie,88.0,,,False,2025-03-02,,194.0,Almere City,Ajax,0.0,1.0,,,3.0,0.0,1.0,0.0,0.0,0.0,14.0,5.0,Desconocido
Ligue 1,61.0,,,False,2025-03-02,77.0,96.0,Angers,Toulouse,0.0,4.0,,,4.0,9.0,3.0,3.0,0.0,0.0,5.0,19.0,Desconocido
Bundesliga,218.0,,,False,2025-03-02,,,Augsburg,Freiburg,0.0,0.0,,,5.0,2.0,1.0,1.0,0.0,0.0,13.0,7.0,Desconocido
Ligue 1,61.0,,,False,2025-03-02,108.0,95.0,Auxerre,Strasbourg,0.0,1.0,,,5.0,3.0,1.0,3.0,0.0,1.0,14.0,6.0,Desconocido
La Liga,140.0,,,False,2025-03-02,529.0,,Barcelona,Sociedad,4.0,0.0,,,12.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,Desconocido
Serie B,72.0,,,False,2025-03-02,508.0,498.0,Bari,Sampdoria,1.0,1.0,,,4.0,6.0,2.0,3.0,0.0,0.0,5.0,20.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-03-02,263.0,,Beerschot VA,Mechelen,1.0,0.0,,,4.0,9.0,2.0,5.0,1.0,0.0,14.0,12.0,Desconocido
Primeira Liga,94,Portugal,,False,2025-03-02,222,227,Boavista,Santa Clara,1.0,0.0,,,9.0,5.0,4.0,3.0,0.0,0.0,12.0,11.0,Bruno Vieira
Serie A,71.0,,,False,2025-03-02,500.0,490.0,Bologna,Cagliari,2.0,1.0,,,4.0,1.0,1.0,2.0,0.0,0.0,15.0,2.0,Desconocido
Serie B,72.0,,,False,2025-03-02,1687.0,880.0,Catanzaro,Reggiana,1.0,1.0,,,9.0,3.0,3.0,3.0,0.0,0.0,21.0,11.0,Desconocido
La Liga 2,,,,False,2025-03-02,713.0,22018.0,Cordoba,Granada,5.0,0.0,,,3.0,7.0,4.0,2.0,0.0,0.0,17.0,15.0,Desconocido
La Liga 2,141,Spain,,False,2025-03-02,9692,539,Eldense,Levante,1.0,2.0,,,5.0,7.0,4.0,1.0,0.0,0.0,14.0,15.0,Miguel González
Bundesliga 2,,,,False,2025-03-02,,,Elversberg,Hertha,4.0,0.0,,,7.0,6.0,0.0,1.0,0.0,0.0,11.0,7.0,Desconocido
Primeira Liga,94.0,,,False,2025-03-02,231.0,21595.0,Farense,AVS,0.0,1.0,,,7.0,1.0,2.0,2.0,0.0,0.0,17.0,6.0,Desconocido
Turkey Super Lig,,,,False,2025-03-02,,1005.0,Fenerbahce,Antalyaspor,3.0,0.0,,,8.0,5.0,0.0,0.0,0.0,0.0,15.0,4.0,Desconocido
Serie A,71.0,,,False,2025-03-02,495.0,511.0,Genoa,Empoli,1.0,1.0,,,3.0,6.0,1.0,3.0,0.0,0.0,5.0,7.0,Desconocido
Eredivisie,88.0,,,False,2025-03-02,210.0,201.0,Heerenveen,AZ Alkmaar,3.0,1.0,,,3.0,6.0,2.0,3.0,0.0,0.0,10.0,10.0,Desconocido
Eredivisie,88.0,,,False,2025-03-02,206.0,,Heracles,Zwolle,4.0,2.0,,,7.0,1.0,1.0,2.0,0.0,0.0,16.0,5.0,Desconocido
Premiership Escocia,,,,False,2025-03-02,249.0,,Hibernian,Hearts,2.0,1.0,,,4.0,6.0,1.0,1.0,0.0,0.0,11.0,10.0,Desconocido
Turkey Super Lig,,,,False,2025-03-02,,645.0,Kasimpasa,Galatasaray,3.0,3.0,,,10.0,3.0,3.0,2.0,0.0,0.0,14.0,18.0,Desconocido
La Liga,140.0,,,False,2025-03-02,537.0,546.0,Leganes,Getafe,1.0,0.0,,,2.0,6.0,1.0,1.0,0.0,0.0,5.0,9.0,Desconocido
Super League Greece,,,,False,2025-03-02,,12260.0,Levadeiakos,Atromitos,1.0,2.0,,,7.0,2.0,2.0,4.0,0.0,0.0,12.0,7.0,Desconocido
Ligue 1,61.0,,,False,2025-03-02,80.0,,Lyon,Brest,2.0,1.0,,,2.0,5.0,2.0,1.0,0.0,0.0,10.0,15.0,Desconocido
Bundesliga 2,,,,False,2025-03-02,,,Magdeburg,Darmstadt,4.0,1.0,,,12.0,4.0,1.0,4.0,0.0,0.0,17.0,14.0,Desconocido
La Liga,140.0,,,False,2025-03-02,798.0,542.0,Mallorca,Alaves,1.0,1.0,,,3.0,9.0,0.0,2.0,0.0,0.0,15.0,19.0,Desconocido
Ligue 1,61.0,,,False,2025-03-02,81.0,83.0,Marseille,Nantes,2.0,0.0,,,3.0,2.0,1.0,2.0,0.0,0.0,21.0,8.0,Desconocido
Serie A,71.0,,,False,2025-03-02,,487.0,Milan,Lazio,1.0,2.0,,,3.0,5.0,2.0,1.0,1.0,0.0,15.0,21.0,Desconocido
Serie B,72.0,,,False,2025-03-02,899.0,10137.0,Modena,Cosenza,1.0,1.0,,,4.0,1.0,3.0,1.0,0.0,0.0,16.0,13.0,Desconocido
Ligue 1,61.0,,,False,2025-03-02,82.0,94.0,Montpellier,Rennes,0.0,4.0,,,6.0,5.0,2.0,1.0,0.0,0.0,16.0,15.0,Desconocido
Serie A,71.0,,,False,2025-03-02,1579.0,503.0,Monza,Torino,0.0,2.0,,,1.0,4.0,2.0,2.0,0.0,0.0,9.0,13.0,Desconocido
Primeira Liga,94.0,,,False,2025-03-02,215.0,15130.0,Moreirense,Estrela,1.0,1.0,,,4.0,1.0,2.0,4.0,0.0,0.0,11.0,7.0,Desconocido
Super League Greece,,,,False,2025-03-02,,,OFI Crete,Lamia,3.0,0.0,,,5.0,3.0,0.0,1.0,0.0,0.0,17.0,13.0,Desconocido
La Liga,140.0,,,False,2025-03-02,727.0,532.0,Osasuna,Valencia,3.0,3.0,,,3.0,3.0,2.0,1.0,0.0,0.0,12.0,12.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-03-02,,,Oud-Heverlee Leuven,Westerlo,0.0,0.0,,,2.0,9.0,2.0,1.0,0.0,0.0,8.0,18.0,Desconocido
La Liga 2,,,,False,2025-03-02,718.0,,Oviedo,La Coruna,1.0,2.0,,,6.0,7.0,3.0,2.0,0.0,0.0,6.0,10.0,Desconocido
Super League Greece,197,Greece,,False,2025-03-02,619,955,PAOK,Asteras Tripolis,2.0,0.0,,,5.0,6.0,0.0,3.0,0.0,0.0,13.0,5.0,A. Sidiropoulos
Bundesliga 2,,,,False,2025-03-02,,,Paderborn,Hamburg,2.0,0.0,,,9.0,3.0,2.0,1.0,0.0,0.0,15.0,15.0,Desconocido
Serie B,72.0,,,False,2025-03-02,522.0,,Palermo,Brescia,1.0,0.0,,,8.0,6.0,4.0,3.0,0.0,0.0,26.0,8.0,Desconocido
Primeira Liga,94.0,,,False,2025-03-02,226.0,,Rio Ave,Sp Braga,2.0,1.0,,,2.0,5.0,2.0,5.0,0.0,0.0,13.0,14.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2025-03-02,1007,996,Rizespor,Alanyaspor,3.0,1.0,,,5.0,5.0,2.0,1.0,0.0,0.0,10.0,12.0,A. Şansalan
Serie A,71.0,,,False,2025-03-02,,895.0,Roma,Como,2.0,1.0,,,1.0,2.0,2.0,7.0,0.0,1.0,11.0,10.0,Desconocido
La Liga 2,,,,False,2025-03-02,,797.0,Santander,Elche,2.0,0.0,,,5.0,9.0,3.0,2.0,0.0,0.0,12.0,10.0,Desconocido
Eredivisie,88.0,,,False,2025-03-02,426.0,195.0,Sparta Rotterdam,Willem II,4.0,0.0,,,9.0,5.0,1.0,1.0,0.0,0.0,22.0,9.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-03-02,,554.0,Standard,Anderlecht,0.0,2.0,,,3.0,4.0,0.0,3.0,0.0,0.0,11.0,7.0,Desconocido
Bundesliga,218.0,,,False,2025-03-02,182.0,191.0,Union Berlin,Holstein Kiel,0.0,1.0,,,11.0,3.0,4.0,0.0,0.0,0.0,14.0,10.0,Desconocido
League 2,42,England,,False,2025-03-01,1333,1832,AFC Wimbledon,Bromley,0.0,1.0,,,8.0,3.0,1.0,2.0,0.0,0.0,17.0,10.0,G. Rhodes
Turkey Super Lig,,,,False,2025-03-01,,,Ad. Demirspor,Bodrumspor,0.0,0.0,,,3.0,6.0,0.0,0.0,0.0,0.0,11.0,13.0,Desconocido
League 1 Escocia,,,,False,2025-03-01,,6763.0,Alloa,Cove Rangers,2.0,1.0,,,7.0,9.0,1.0,1.0,1.0,0.0,11.0,15.0,Desconocido
La Liga 2,141,Spain,,False,2025-03-01,723,535,Almeria,Malaga,2.0,2.0,,,7.0,3.0,1.0,4.0,0.0,0.0,19.0,9.0,Rubén Ávalos
Ligue 2,62.0,,,False,2025-03-01,87.0,112.0,Amiens,Metz,1.0,2.0,,,5.0,8.0,0.0,1.0,0.0,0.0,13.0,17.0,Desconocido
League 1 Escocia,183,Scotland,,False,2025-03-01,4249,6757,Arbroath,Annan Athletic,3.0,0.0,,,8.0,3.0,1.0,2.0,0.0,1.0,13.0,1.0,S. Kirkland
Primeira Liga,94.0,,,False,2025-03-01,240.0,,Arouca,Porto,0.0,2.0,,,4.0,2.0,2.0,2.0,0.0,0.0,6.0,9.0,Desconocido
Serie A,71.0,,,False,2025-03-01,499.0,517.0,Atalanta,Venezia,0.0,0.0,,,3.0,2.0,1.0,2.0,0.0,0.0,18.0,8.0,Desconocido
La Liga,140.0,,,False,2025-03-01,,,Ath Madrid,Ath Bilbao,1.0,0.0,,,6.0,2.0,2.0,3.0,0.0,0.0,12.0,15.0,Desconocido
Championship Escocia,,,,False,2025-03-01,,,Ayr,Airdrie Utd,4.0,1.0,,,9.0,8.0,1.0,2.0,0.0,0.0,18.0,10.0,Desconocido
League 1,41,England,,False,2025-03-01,747,1379,Barnsley,Lincoln,4.0,3.0,,,2.0,6.0,1.0,1.0,0.0,0.0,5.0,12.0,S. Oldham
Turkey Super Lig,,,,False,2025-03-01,,1001.0,Besiktas,Kayserispor,2.0,0.0,,,4.0,5.0,0.0,2.0,0.0,0.0,13.0,8.0,Desconocido
La Liga,140.0,,,False,2025-03-01,,541.0,Betis,Real Madrid,2.0,1.0,,,9.0,2.0,3.0,4.0,0.0,0.0,18.0,9.0,Desconocido
League 1,41,England,,False,2025-03-01,54,1358,Birmingham,Wycombe,1.0,0.0,,,5.0,3.0,0.0,1.0,0.0,1.0,14.0,6.0,B. Toner
Championship,407.0,,,False,2025-03-01,67.0,71.0,Blackburn,Norwich,1.0,1.0,,,5.0,2.0,0.0,1.0,1.0,0.0,10.0,11.0,Desconocido
Bundesliga,218.0,,,False,2025-03-01,,,Bochum,Hoffenheim,0.0,1.0,,,8.0,5.0,0.0,1.0,0.0,0.0,12.0,10.0,Desconocido
National League,43.0,,,False,2025-03-01,,1822.0,Braintree Town,Eastleigh,1.0,0.0,,,,,1.0,4.0,1.0,0.0,,,Desconocido
Bundesliga 2,,,,False,2025-03-01,,,Braunschweig,Ulm,1.0,1.0,,,8.0,4.0,2.0,4.0,0.0,0.0,18.0,11.0,Desconocido
League 1,,,,False,2025-03-01,,73.0,Bristol Rvs,Rotherham,2.0,3.0,,,6.0,8.0,3.0,0.0,0.0,0.0,12.0,14.0,Desconocido
League 1,,,,False,2025-03-01,,,Burton,Mansfield,1.0,1.0,,,1.0,3.0,2.0,2.0,0.0,0.0,7.0,21.0,Desconocido
Serie B,72.0,,,False,2025-03-01,1581.0,520.0,Carrarese,Cremonese,2.0,2.0,,,0.0,7.0,4.0,4.0,0.0,0.0,6.0,19.0,Desconocido
La Liga 2,,,,False,2025-03-01,,9580.0,Castellon,Burgos,2.0,1.0,,,7.0,4.0,3.0,4.0,1.0,0.0,15.0,16.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-03-01,741.0,740.0,Cercle Brugge,Antwerp,0.0,0.0,,,2.0,5.0,1.0,2.0,1.0,0.0,19.0,8.0,Desconocido
Serie B,72.0,,,False,2025-03-01,509.0,514.0,Cesena,Salernitana,2.0,0.0,,,9.0,2.0,4.0,1.0,0.0,0.0,17.0,9.0,Desconocido
League 2,42,England,,False,2025-03-01,1372,1365,Cheltenham,Grimsby,1.0,1.0,,,4.0,9.0,1.0,3.0,0.0,0.0,9.0,20.0,R. Ellis
League 2,42,England,,False,2025-03-01,1345,1363,Chesterfield,Crewe,1.0,3.0,,,4.0,5.0,3.0,1.0,0.0,0.0,18.0,16.0,S. Tallis
League 1,,,,False,2025-03-01,1362.0,,Crawley Town,Cambridge,0.0,2.0,,,6.0,7.0,2.0,3.0,1.0,1.0,17.0,11.0,Desconocido
National League,43.0,,,False,2025-03-01,,,Dag and Red,Boston Utd,1.0,3.0,,,,,0.0,3.0,0.0,0.0,,,Desconocido
League 2,42,England,,False,2025-03-01,1354,1367,Doncaster,Newport County,3.0,0.0,,,9.0,3.0,0.0,1.0,0.0,0.0,26.0,4.0,D. Drysdale
League 1 Escocia,183,Scotland,,False,2025-03-01,1382,6784,Dumbarton,Stenhousemuir,1.0,3.0,,,2.0,4.0,5.0,2.0,0.0,0.0,12.0,11.0,G. Soutar
Premiership Escocia,,,,False,2025-03-01,253.0,,Dundee,St Johnstone,1.0,1.0,,,4.0,4.0,2.0,0.0,0.0,0.0,14.0,10.0,Desconocido
Championship Escocia,180,Scotland,,False,2025-03-01,1388,1383,Dunfermline,Morton,2.0,1.0,,,2.0,10.0,4.0,2.0,1.0,0.0,10.0,6.0,D. Williams
National League,43.0,,,False,2025-03-01,,7752.0,Ebbsfleet,Tamworth,2.0,3.0,,,,,4.0,1.0,0.0,0.0,,,Desconocido
League 2 Escocia,184,Scotland,,False,2025-03-01,6766,6785,Edinburgh City,Stranraer,0.0,1.0,,,4.0,6.0,0.0,3.0,0.0,0.0,10.0,5.0,D. Graves
Bundesliga,218.0,,,False,2025-03-01,,,Ein Frankfurt,Leverkusen,1.0,4.0,,,2.0,6.0,1.0,1.0,0.0,0.0,7.0,20.0,Desconocido
League 1,,,,False,2025-03-01,,1337.0,Exeter,Northampton,1.0,1.0,,,4.0,4.0,3.0,2.0,0.0,0.0,8.0,11.0,Desconocido
Eredivisie,88.0,,,False,2025-03-01,209.0,,Feyenoord,Nijmegen,0.0,0.0,,,10.0,3.0,1.0,4.0,0.0,0.0,17.0,5.0,Desconocido
League 2,42,England,,False,2025-03-01,1336,1376,Fleetwood Town,Notts County,2.0,2.0,,,4.0,7.0,2.0,5.0,0.0,0.0,17.0,15.0,S. Stockbridge
National League,43.0,,,False,2025-03-01,1378.0,1838.0,Forest Green,Maidenhead,2.0,0.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2025-03-01,,6762.0,Forfar,Clyde,0.0,1.0,,,3.0,5.0,1.0,2.0,0.0,0.0,6.0,3.0,Desconocido
Serie B,72.0,,,False,2025-03-01,512.0,1693.0,Frosinone,Mantova,2.0,1.0,,,3.0,9.0,3.0,3.0,0.0,0.0,11.0,19.0,Desconocido
National League,43.0,,,False,2025-03-01,1823.0,,Gateshead,Fylde,1.0,1.0,,,,,1.0,5.0,0.0,0.0,,,Desconocido
Jupiler Pro League,144.0,,,False,2025-03-01,631.0,,Gent,Club Brugge,1.0,1.0,,,6.0,7.0,2.0,1.0,0.0,0.0,19.0,12.0,Desconocido
League 2,42,England,,False,2025-03-01,1347,1375,Gillingham,Morecambe,1.0,0.0,,,7.0,1.0,3.0,2.0,0.0,0.0,13.0,3.0,R. Ricardo
La Liga,140.0,,,False,2025-03-01,547.0,,Girona,Celta,2.0,2.0,,,4.0,2.0,0.0,0.0,0.0,0.0,9.0,10.0,Desconocido
Eredivisie,88.0,,,False,2025-03-01,,197.0,Go Ahead Eagles,PSV Eindhoven,3.0,2.0,,,2.0,5.0,1.0,2.0,0.0,0.0,7.0,16.0,Desconocido
Eredivisie,88.0,,,False,2025-03-01,202.0,415.0,Groningen,Twente,1.0,1.0,,,2.0,3.0,2.0,0.0,0.0,0.0,6.0,12.0,Desconocido
Primeira Liga,94.0,,,False,2025-03-01,224.0,4716.0,Guimaraes,Casa Pia,1.0,0.0,,,7.0,2.0,3.0,1.0,0.0,0.0,18.0,10.0,Desconocido
Championship Escocia,,,,False,2025-03-01,,1389.0,Hamilton,Falkirk,2.0,2.0,,,2.0,13.0,2.0,1.0,0.0,0.0,11.0,14.0,Desconocido
League 2,,,,False,2025-03-01,,,Harrogate,Accrington,2.0,1.0,,,6.0,4.0,3.0,4.0,0.0,0.0,8.0,6.0,Desconocido
National League,43.0,,,False,2025-03-01,1366.0,1828.0,Hartlepool,York,0.0,1.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
Bundesliga,218.0,,,False,2025-03-01,,,Heidenheim,M'gladbach,0.0,3.0,,,6.0,2.0,2.0,3.0,0.0,0.0,20.0,13.0,Desconocido
La Liga 2,,,,False,2025-03-01,726.0,,Huesca,Ferrol,3.0,1.0,,,4.0,6.0,2.0,1.0,0.0,0.0,9.0,8.0,Desconocido
League 1 Escocia,,,,False,2025-03-01,,4251.0,Inverness C,Montrose,1.0,1.0,,,7.0,1.0,1.0,1.0,0.0,0.0,16.0,6.0,Desconocido
Serie B,72.0,,,False,2025-03-01,863.0,510.0,Juve Stabia,Cittadella,0.0,1.0,,,8.0,4.0,1.0,4.0,0.0,0.0,12.0,12.0,Desconocido
Bundesliga 2,,,,False,2025-03-01,,,Kaiserslautern,Regensburg,3.0,0.0,,,7.0,7.0,1.0,4.0,0.0,0.0,18.0,17.0,Desconocido
Bundesliga 2,,,,False,2025-03-01,,,Karlsruhe,FC Koln,1.0,0.0,,,3.0,2.0,4.0,3.0,0.0,0.0,6.0,11.0,Desconocido
Championship,407.0,,,False,2025-03-01,63.0,60.0,Leeds,West Brom,1.0,1.0,,,10.0,3.0,0.0,0.0,0.0,0.0,15.0,7.0,Desconocido
Ligue 1,61.0,,,False,2025-03-01,116.0,111.0,Lens,Le Havre,3.0,4.0,,,9.0,2.0,2.0,2.0,0.0,0.0,20.0,8.0,Desconocido
League 1,41,England,,False,2025-03-01,1373,1335,Leyton Orient,Charlton,1.0,2.0,,,7.0,9.0,0.0,0.0,0.0,0.0,17.0,19.0,T. Reeves
Ligue 2,62.0,,,False,2025-03-01,97.0,1301.0,Lorient,Rodez,3.0,1.0,,,10.0,5.0,0.0,2.0,0.0,0.0,23.0,6.0,Desconocido
Championship,407.0,,,False,2025-03-01,1359.0,1355.0,Luton,Portsmouth,1.0,0.0,,,2.0,7.0,2.0,4.0,0.0,0.0,10.0,7.0,Desconocido
Championship,407.0,,,False,2025-03-01,70.0,69.0,Middlesbrough,Derby,1.0,0.0,,,5.0,3.0,1.0,2.0,0.0,0.0,18.0,5.0,Desconocido
League 2,42,England,,False,2025-03-01,1348,1361,Milton Keynes Dons,Colchester,0.0,1.0,,,1.0,7.0,2.0,2.0,1.0,0.0,5.0,14.0,A. Chilowicz
