League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Ligue 2,62.0,,,False,2025-10-03,3012.0,433.0,Annecy,Laval,0.0,0.0,,,5.0,0.0,3.0,2.0,0.0,1.0,8.0,3.0,Desconocido
Turkey Super Lig,,,,False,2025-10-03,1005.0,1007.0,Antalyaspor,Rizespor,2.0,5.0,,,6.0,2.0,3.0,4.0,1.0,0.0,15.0,14.0,Desconocido
Ligue 2,62.0,,,False,2025-10-03,1305.0,1304.0,Bastia,Dunkerque,0.0,0.0,,,6.0,3.0,1.0,3.0,0.0,1.0,15.0,6.0,Desconocido
Premier League,569.0,,,False,2025-10-03,35.0,36.0,Bournemouth,Fulham,3.0,1.0,,,4.0,3.0,0.0,1.0,0.0,0.0,11.0,12.0,Desconocido
Bundesliga 2,,,,False,2025-10-03,,,Braunschweig,Paderborn,1.0,2.0,,,4.0,4.0,3.0,2.0,0.0,0.0,7.0,16.0,Desconocido
Primeira Liga,94.0,,,False,2025-10-03,4716.0,230.0,Casa Pia,Estoril,2.0,2.0,,,6.0,7.0,3.0,3.0,0.0,0.0,11.0,10.0,Desconocido
La Liga 2,,,,False,2025-10-03,,545.0,Ceuta,Eibar,1.0,0.0,,,7.0,3.0,4.0,1.0,0.0,1.0,12.0,5.0,Desconocido
Bundesliga 2,,,,False,2025-10-03,,,Fortuna Dusseldorf,Nurnberg,2.0,3.0,,,1.0,2.0,3.0,2.0,0.0,0.0,12.0,17.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-10-03,631.0,736.0,Gent,Charleroi,2.0,1.0,,,4.0,2.0,2.0,4.0,0.0,0.0,9.0,9.0,Desconocido
Ligue 2,62.0,,,False,2025-10-03,90.0,102.0,Guingamp,Nancy,2.0,2.0,,,5.0,2.0,2.0,4.0,0.0,2.0,15.0,7.0,Desconocido
Bundesliga,218.0,,,False,2025-10-03,,,Hoffenheim,FC Koln,0.0,1.0,,,11.0,6.0,3.0,1.0,0.0,0.0,15.0,10.0,Desconocido
Ligue 2,62.0,,,False,2025-10-03,1298.0,,Le Mans,Troyes,2.0,2.0,,,1.0,6.0,1.0,3.0,0.0,0.0,13.0,8.0,Desconocido
Eredivisie,88.0,,,False,2025-10-03,203.0,202.0,NAC Breda,Groningen,1.0,2.0,,,7.0,6.0,3.0,1.0,0.0,0.0,11.0,14.0,Desconocido
La Liga,140.0,,,False,2025-10-03,727.0,546.0,Osasuna,Getafe,2.0,1.0,,,1.0,6.0,1.0,4.0,0.0,0.0,7.0,6.0,Desconocido
Ligue 1,61.0,,,False,2025-10-03,114.0,97.0,Paris FC,Lorient,2.0,0.0,,,1.0,5.0,0.0,2.0,0.0,0.0,10.0,8.0,Desconocido
Ligue 2,62.0,,,False,2025-10-03,,,Pau FC,Clermont,3.0,1.0,,,5.0,6.0,0.0,0.0,0.0,0.0,7.0,10.0,Desconocido
Turkey Super Lig,,,,False,2025-10-03,998.0,1001.0,Trabzonspor,Kayserispor,4.0,0.0,,,6.0,2.0,0.0,2.0,0.0,0.0,25.0,17.0,Desconocido
Serie A,71.0,,,False,2025-10-03,,488.0,Verona,Sassuolo,0.0,1.0,,,4.0,2.0,2.0,2.0,0.0,0.0,17.0,11.0,Desconocido
Championship,407.0,,,False,2025-10-03,1837.0,54.0,Wrexham,Birmingham,1.0,1.0,,,5.0,5.0,0.0,2.0,0.0,0.0,12.0,8.0,Desconocido
League 1,,,,False,2025-10-02,73.0,1343.0,Rotherham,Bradford,2.0,2.0,,,5.0,4.0,4.0,4.0,0.0,0.0,13.0,10.0,Desconocido
National League,43.0,,,False,2025-10-01,4700.0,7752.0,Altrincham,Tamworth,1.0,2.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-10-01,,1378.0,Boston Utd,Forest Green,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-10-01,4701.0,8663.0,Brackley Town,Wealdstone,0.0,2.0,,,,,3.0,1.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-10-01,1371.0,1366.0,Carlisle,Hartlepool,3.0,1.0,,,,,0.0,0.0,0.0,0.0,,,Desconocido
Serie B,72.0,,,False,2025-10-01,1581.0,899.0,Carrarese,Modena,0.0,0.0,,,4.0,6.0,3.0,4.0,0.0,0.0,14.0,10.0,Desconocido
Serie B,72.0,,,False,2025-10-01,511.0,1579.0,Empoli,Monza,1.0,1.0,,,4.0,4.0,2.0,2.0,0.0,0.0,12.0,16.0,Desconocido
Championship,407.0,,,False,2025-10-01,58.0,1346.0,Millwall,Coventry,0.0,4.0,,,3.0,3.0,2.0,2.0,0.0,0.0,13.0,13.0,Desconocido
Championship,407.0,,,False,2025-10-01,71.0,60.0,Norwich,West Brom,0.0,1.0,,,4.0,3.0,1.0,4.0,0.0,0.0,16.0,5.0,Desconocido
Serie B,72.0,,,False,2025-10-01,525.0,1578.0,Pescara,Sudtirol,1.0,1.0,,,5.0,2.0,2.0,3.0,0.0,0.0,9.0,13.0,Desconocido
Championship,407.0,,,False,2025-10-01,1355.0,38.0,Portsmouth,Watford,2.0,2.0,,,3.0,3.0,2.0,5.0,0.0,0.0,15.0,12.0,Desconocido
Championship,407.0,,,False,2025-10-01,72.0,,QPR,Oxford,0.0,0.0,,,9.0,1.0,3.0,1.0,0.0,0.0,13.0,9.0,Desconocido
National League,43.0,,,False,2025-10-01,1339.0,,Rochdale,Halifax,1.0,2.0,,,,,4.0,3.0,0.0,0.0,,,Desconocido
Serie B,72.0,,,False,2025-10-01,498.0,1687.0,Sampdoria,Catanzaro,0.0,0.0,,,3.0,5.0,0.0,1.0,0.0,0.0,11.0,16.0,Desconocido
National League,43.0,,,False,2025-10-01,1828.0,1340.0,York,Scunthorpe,1.0,3.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
