League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
FIFA World Cup qualification,29,World,,False,2025-09-04,1523,1504,Chad,Ghana,1.0,1.0,,,,,,,,,,,Celso Armindo Alvação
FIFA World Cup qualification,34,World,,False,2025-09-04,8,2381,Colombia,Bolivia,3.0,0.0,,,,,,,,,,,"Dario Herrera, Argentina"
FIFA World Cup qualification,,,,False,2025-09-04,,,Georgia,Turkey,2.0,3.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-09-04,1093,778,Gibraltar,Albania,0.0,1.0,,,,,,,,,,,"Aaron Wyn Jones, Wales"
FIFA World Cup qualification,31,World,,False,2025-09-04,5161,5159,Guatemala,El Salvador,0.0,1.0,,,,,,,,,,,J. Calderon
FIFA World Cup qualification,29,World,,False,2025-09-04,1513,1499,Guinea-Bissau,Sierra Leone,1.0,1.0,,,,,,,,,,,Clement Franklin Kpan
King's Cup,504.0,,,False,2025-09-04,1567.0,,Iraq,Hong Kong,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-09-04,1095,767,Kazakhstan,Wales,0.0,1.0,,,,,,,,,,,A. Hernandez
FIFA World Cup qualification,32,World,,False,2025-09-04,1107,1,Liechtenstein,Belgium,0.0,6.0,,,,,,,,,,,M. Krogh
FIFA World Cup qualification,32,World,,False,2025-09-04,1097,1112,Lithuania,Malta,1.0,1.0,,,,,,,,,,,G. Kruashvili
FIFA World Cup qualification,32,World,,False,2025-09-04,1102,771,Luxembourg,Northern Ireland,1.0,3.0,,,,,,,,,,,A. Treimanis
FIFA World Cup qualification,29,World,,False,2025-09-04,1490,1527,Madagascar,Central African Republic,2.0,0.0,,,,,,,,,,,Ahmed Arajiga
Friendly,10,World,,False,2025-09-04,1538,1546,Malaysia,Singapore,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-09-04,1500,1524,Mali,Comoros,3.0,0.0,,,,,,,,,,,J. Jayed
FIFA World Cup qualification,,,,False,2025-09-04,,,Mauritius,Cape Verde,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-09-04,1118,24,Netherlands,Poland,1.0,1.0,,,,,,,,,,,S. Sozza
Friendly,10,World,,False,2025-09-04,1090,1099,Norway,Finland,1.0,0.0,,,,,,,,,,,"Robert Hennessy, Ireland"
FIFA World Cup qualification,34,World,,False,2025-09-04,2380,2382,Paraguay,Ecuador,0.0,0.0,,,,,,,,,,,"Raphael Claus, Brazil"
Friendly,10,World,,False,2025-09-04,4,1548,Russia,Jordan,0.0,0.0,,,,,,,,,,,"Ilgiz Tantashev, Uzbekistan"
Friendly,,,,False,2025-09-04,23.0,,Saudi Arabia,North Macedonia,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-09-04,773,25,Slovakia,Germany,2.0,0.0,,,,,,,,,,,S. Gozubuyuk
FIFA World Cup qualification,31,World,,False,2025-09-04,8171,11,Suriname,Panama,0.0,0.0,,,,,,,,,,,K. Williams
FIFA World Cup qualification,,,,False,2025-09-04,,1521.0,São Tomé and Príncipe,Equatorial Guinea,2.0,3.0,,,,,,,,,,,Desconocido
King's Cup,504.0,,,False,2025-09-04,1564.0,5160.0,Thailand,Fiji,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-09-04,28,1525,Tunisia,Liberia,3.0,0.0,,,,,,,,,,,A. Ligali
Friendly,10,World,,False,2025-09-04,1563,1565,United Arab Emirates,Syria,3.0,1.0,,,,,,,,,,,Mohammed Khled Al Hoish
FIFA World Cup qualification,34,World,,False,2025-09-04,7,30,Uruguay,Peru,3.0,0.0,,,,,,,,,,,"Facundo Raul Tello Figueroa, Argentina"
National League,43.0,,,False,2025-09-03,4701.0,1371.0,Brackley Town,Carlisle,0.0,1.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-09-03,1823.0,4700.0,Gateshead,Altrincham,0.0,2.0,,,,,0.0,0.0,1.0,0.0,,,Desconocido
National League,43.0,,,False,2025-09-03,,1836.0,Halifax,Woking,1.0,1.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-09-03,1366.0,,Hartlepool,Boston Utd,1.0,1.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
Friendly,10,World,,False,2025-09-03,1569,1547,Qatar,Bahrain,2.0,2.0,,,,,,,,,,,Khalid Saleh Al Turais
FIFA World Cup qualification,29,World,,False,2025-09-03,1515,1503,Seychelles,Gabon,0.0,4.0,,,,,,,,,,,Jean Ouattara
National League,43.0,,,False,2025-09-03,,1830.0,Sutton,Boreham Wood,3.0,4.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-09-03,,,Truro,Aldershot,2.0,2.0,,,,,1.0,2.0,0.0,2.0,,,Desconocido
National League,43.0,,,False,2025-09-02,,7752.0,Braintree Town,Tamworth,1.0,2.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-09-02,1375.0,1378.0,Morecambe,Forest Green,1.0,3.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-09-02,,,Solihull,Yeovil,0.0,1.0,,,,,0.0,2.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-09-02,8663.0,1341.0,Wealdstone,Southend,3.0,2.0,,,,,4.0,4.0,0.0,0.0,,,Desconocido
La Liga 2,141,Spain,,False,2025-09-01,726,545,Huesca,Eibar,2.0,1.0,,,5.0,6.0,2.0,1.0,0.0,1.0,11.0,13.0,S. Muresan
La Liga 2,,,,False,2025-09-01,537.0,,Leganes,La Coruna,2.0,2.0,,,4.0,3.0,4.0,3.0,0.0,0.0,18.0,13.0,Desconocido
