League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Premier League,569.0,,,False,2024-12-04,66.0,55.0,Aston Villa,Brentford,3.0,1.0,,,10.0,5.0,2.0,2.0,0.0,0.0,20.0,9.0,Desconocido
La Liga,140.0,,,False,2024-12-04,,541.0,Ath Bilbao,Real Madrid,2.0,1.0,,,5.0,2.0,3.0,3.0,0.0,0.0,9.0,10.0,Desconocido
League 1,,,,False,2024-12-04,54.0,,Birmingham,Stockport,2.0,0.0,,,5.0,5.0,4.0,2.0,0.0,0.0,9.0,13.0,Desconocido
League 2,42,England,,False,2024-12-04,1832,1347,Bromley,Gillingham,2.0,1.0,,,5.0,5.0,1.0,1.0,0.0,0.0,13.0,16.0,A. Chilowicz
Premiership Escocia,179,Scotland,,False,2024-12-04,253,256,Dundee,Motherwell,4.0,1.0,,,4.0,10.0,2.0,2.0,0.0,0.0,9.0,24.0,J. Beaton
Premier League,569.0,,,False,2024-12-04,45.0,39.0,Everton,Wolves,4.0,0.0,,,3.0,4.0,2.0,0.0,0.0,0.0,13.0,6.0,Desconocido
League 2,42,England,,False,2024-12-04,1336,1354,Fleetwood Town,Doncaster,2.0,4.0,,,5.0,6.0,1.0,3.0,0.0,0.0,11.0,10.0,A. Herczeg
Premier League,569.0,,,False,2024-12-04,,,Man City,Nott'm Forest,3.0,0.0,,,8.0,2.0,2.0,4.0,0.0,0.0,17.0,12.0,Desconocido
Premier League,569.0,,,False,2024-12-04,34.0,40.0,Newcastle,Liverpool,3.0,3.0,,,5.0,6.0,2.0,5.0,0.0,0.0,17.0,16.0,Desconocido
League 1,,,,False,2024-12-04,,,Peterboro,Burton,0.0,1.0,,,11.0,4.0,0.0,0.0,0.0,0.0,7.0,9.0,Desconocido
Premiership Escocia,179,Scotland,,False,2024-12-04,257,250,Rangers,Kilmarnock,6.0,0.0,,,7.0,4.0,0.0,2.0,0.0,0.0,28.0,1.0,N. Walsh
League 1,41,England,,False,2024-12-04,1352,1356,Shrewsbury,Blackpool,1.0,2.0,,,7.0,4.0,3.0,1.0,0.0,0.0,13.0,7.0,M. Corlett
Premier League,569.0,,,False,2024-12-04,41.0,49.0,Southampton,Chelsea,1.0,5.0,,,5.0,7.0,1.0,0.0,1.0,0.0,6.0,26.0,Desconocido
League 2,42,England,,False,2024-12-03,1333,1367,AFC Wimbledon,Newport County,2.0,2.0,,,7.0,0.0,3.0,0.0,0.0,0.0,16.0,11.0,L. Swabey
Ligue 2,62,France,,False,2024-12-03,98,1305,Ajaccio,Bastia,0.0,0.0,,,2.0,5.0,5.0,1.0,1.0,0.0,4.0,5.0,O. Thual
League 1 Escocia,,,,False,2024-12-03,,1382.0,Alloa,Dumbarton,2.0,2.0,,,4.0,2.0,3.0,3.0,0.0,0.0,6.0,9.0,Desconocido
League 1,,,,False,2024-12-03,68.0,,Bolton,Mansfield,3.0,1.0,,,6.0,4.0,1.0,3.0,0.0,1.0,14.0,8.0,Desconocido
League 2 Escocia,,,,False,2024-12-03,,,Bonnyrigg Rose,Stirling,2.0,1.0,,,6.0,8.0,0.0,1.0,0.0,0.0,10.0,5.0,Desconocido
League 2,42,England,,False,2024-12-03,1343,1819,Bradford,Barrow,1.0,1.0,,,5.0,4.0,4.0,3.0,0.0,0.0,8.0,7.0,T. Parsons
League 1,41,England,,False,2024-12-03,1335,1362,Charlton,Crawley Town,1.0,2.0,,,3.0,0.0,0.0,1.0,0.0,0.0,11.0,7.0,J. Miles
League 2,42,England,,False,2024-12-03,1372,1351,Cheltenham,Port Vale,1.0,1.0,,,5.0,8.0,2.0,2.0,0.0,0.0,9.0,14.0,S. Tallis
League 2,,,,False,2024-12-03,1361.0,,Colchester,Swindon,4.0,0.0,,,8.0,5.0,0.0,3.0,0.0,0.0,14.0,10.0,Desconocido
League 1 Escocia,183,Scotland,,False,2024-12-03,6763,6784,Cove Rangers,Stenhousemuir,0.0,3.0,,,0.0,6.0,1.0,1.0,0.0,0.0,9.0,13.0,D. McFarlane
League 1,,,,False,2024-12-03,,1358.0,Exeter,Wycombe,2.0,2.0,,,6.0,1.0,0.0,1.0,0.0,0.0,6.0,10.0,Desconocido
League 2,,,,False,2024-12-03,1365.0,,Grimsby,Accrington,5.0,2.0,,,6.0,5.0,0.0,5.0,0.0,0.0,13.0,12.0,Desconocido
League 1,41,England,,False,2024-12-03,37,61,Huddersfield,Wigan,1.0,0.0,,,5.0,4.0,2.0,3.0,0.0,0.0,17.0,8.0,S. Oldham
Premier League,569.0,,,False,2024-12-03,57.0,52.0,Ipswich,Crystal Palace,0.0,1.0,,,4.0,7.0,2.0,4.0,0.0,0.0,9.0,13.0,Desconocido
Premier League,569.0,,,False,2024-12-03,46.0,48.0,Leicester,West Ham,3.0,1.0,,,3.0,9.0,2.0,2.0,0.0,0.0,8.0,31.0,Desconocido
League 1,,,,False,2024-12-03,1373.0,,Leyton Orient,Bristol Rvs,3.0,0.0,,,5.0,1.0,1.0,1.0,0.0,0.0,18.0,3.0,Desconocido
La Liga,140.0,,,False,2024-12-03,798.0,529.0,Mallorca,Barcelona,1.0,5.0,,,2.0,5.0,4.0,3.0,0.0,0.0,6.0,20.0,Desconocido
League 2,42,England,,False,2024-12-03,1348,1345,Milton Keynes Dons,Chesterfield,3.0,0.0,,,5.0,1.0,1.0,2.0,0.0,1.0,12.0,8.0,C. Brook
League 1,,,,False,2024-12-03,53.0,,Reading,Cambridge,3.0,0.0,,,6.0,4.0,2.0,1.0,0.0,0.0,14.0,11.0,Desconocido
League 1,41,England,,False,2024-12-03,73,1379,Rotherham,Lincoln,2.0,1.0,,,3.0,5.0,3.0,4.0,0.0,0.0,8.0,14.0,M. Woods
League 2,,,,False,2024-12-03,,,Salford,Harrogate,2.0,0.0,,,9.0,2.0,2.0,2.0,0.0,0.0,16.0,6.0,Desconocido
League 1,41,England,,False,2024-12-03,1368,1337,Stevenage,Northampton,2.0,0.0,,,14.0,2.0,3.0,2.0,0.0,1.0,16.0,1.0,S. Jackson
League 2,42,England,,False,2024-12-03,1381,1375,Tranmere,Morecambe,2.0,2.0,,,11.0,4.0,0.0,3.0,0.0,0.0,18.0,7.0,O. Mackey
League 2,42,England,,False,2024-12-03,1342,1376,Walsall,Notts County,3.0,2.0,,,3.0,7.0,2.0,0.0,0.0,0.0,23.0,14.0,D. Rock
League 1,41,England,,False,2024-12-03,1837,747,Wrexham,Barnsley,1.0,0.0,,,5.0,4.0,3.0,3.0,0.0,0.0,13.0,10.0,B. Speedie
La Liga 2,,,,False,2024-12-02,545.0,,Eibar,Cartagena,1.0,0.0,,,4.0,1.0,0.0,1.0,0.0,0.0,18.0,6.0,Desconocido
Turkey Super Lig,,,,False,2024-12-02,,,Fenerbahce,Gaziantep,3.0,1.0,,,17.0,3.0,4.0,3.0,0.0,0.0,17.0,6.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-02,224.0,,Guimaraes,Gil Vicente,4.0,0.0,,,9.0,2.0,1.0,2.0,0.0,0.0,19.0,3.0,Desconocido
Turkey Super Lig,,,,False,2024-12-02,3575.0,,Hatayspor,Besiktas,1.0,1.0,,,6.0,9.0,9.0,3.0,0.0,0.0,12.0,11.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-02,,4716.0,Porto,Casa Pia,2.0,0.0,,,8.0,6.0,3.0,0.0,0.0,0.0,17.0,10.0,Desconocido
Serie A,71.0,,,False,2024-12-02,,499.0,Roma,Atalanta,0.0,2.0,,,2.0,4.0,2.0,3.0,0.0,0.0,5.0,18.0,Desconocido
La Liga,140.0,,,False,2024-12-02,536.0,727.0,Sevilla,Osasuna,1.0,1.0,,,5.0,1.0,1.0,1.0,0.0,0.0,12.0,7.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-01,21595.0,,AVS,Sp Braga,0.0,1.0,,,2.0,9.0,3.0,1.0,2.0,0.0,6.0,20.0,Desconocido
Eredivisie,88.0,,,False,2024-12-01,201.0,206.0,AZ Alkmaar,Heracles,1.0,0.0,,,8.0,1.0,0.0,3.0,0.0,0.0,20.0,7.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-01,240.0,211.0,Arouca,Benfica,0.0,2.0,,,5.0,6.0,2.0,3.0,0.0,0.0,12.0,14.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-01,263.0,741.0,Beerschot VA,Cercle Brugge,3.0,2.0,,,10.0,5.0,3.0,2.0,0.0,1.0,21.0,11.0,Desconocido
La Liga 2,,,,False,2024-12-01,,535.0,Castellon,Malaga,2.0,0.0,,,3.0,3.0,2.0,3.0,0.0,0.0,14.0,7.0,Desconocido
Premier League,569.0,,,False,2024-12-01,49.0,66.0,Chelsea,Aston Villa,3.0,0.0,,,3.0,4.0,2.0,2.0,0.0,0.0,17.0,10.0,Desconocido
Championship,407.0,,,False,2024-12-01,69.0,,Derby,Sheffield Weds,1.0,2.0,,,7.0,5.0,5.0,1.0,0.0,0.0,13.0,10.0,Desconocido
La Liga 2,,,,False,2024-12-01,9692.0,,Eldense,Ferrol,0.0,0.0,,,6.0,2.0,2.0,4.0,0.0,0.0,13.0,5.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-01,230.0,242.0,Estoril,Famalicao,2.0,1.0,,,5.0,7.0,2.0,4.0,0.0,0.0,12.0,7.0,Desconocido
Serie B,72.0,,,False,2024-12-01,512.0,509.0,Frosinone,Cesena,3.0,2.0,,,2.0,4.0,1.0,4.0,0.0,0.0,12.0,9.0,Desconocido
Turkey Super Lig,,,,False,2024-12-01,645.0,,Galatasaray,Eyupspor,2.0,2.0,,,11.0,1.0,3.0,4.0,0.0,0.0,28.0,5.0,Desconocido
Premiership Escocia,,,,False,2024-12-01,,252.0,Hearts,Aberdeen,1.0,1.0,,,9.0,6.0,1.0,5.0,0.0,0.0,16.0,8.0,Desconocido
Bundesliga,218.0,,,False,2024-12-01,,,Heidenheim,Ein Frankfurt,0.0,4.0,,,6.0,5.0,0.0,2.0,0.0,0.0,8.0,14.0,Desconocido
Bundesliga 2,,,,False,2024-12-01,,,Karlsruhe,Hamburg,1.0,3.0,,,7.0,7.0,4.0,4.0,0.0,0.0,18.0,19.0,Desconocido
Ligue 1,61.0,,,False,2024-12-01,111.0,77.0,Le Havre,Angers,0.0,1.0,,,2.0,4.0,2.0,0.0,0.0,0.0,5.0,12.0,Desconocido
Serie A,71.0,,,False,2024-12-01,867.0,10019.0,Lecce,Juventus,1.0,1.0,,,2.0,7.0,1.0,4.0,0.0,0.0,10.0,14.0,Desconocido
La Liga 2,141,Spain,,False,2024-12-01,539,9580,Levante,Burgos,3.0,1.0,,,3.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,Rafael Sánchez
Premier League,569.0,,,False,2024-12-01,40.0,,Liverpool,Man City,2.0,0.0,,,7.0,4.0,1.0,3.0,0.0,0.0,18.0,8.0,Desconocido
Ligue 1,61.0,,,False,2024-12-01,80.0,84.0,Lyon,Nice,4.0,1.0,,,5.0,4.0,1.0,2.0,0.0,0.0,16.0,16.0,Desconocido
Bundesliga,218.0,,,False,2024-12-01,,,Mainz,Hoffenheim,2.0,0.0,,,8.0,3.0,1.0,3.0,0.0,0.0,18.0,10.0,Desconocido
Premier League,569.0,,,False,2024-12-01,,45.0,Man United,Everton,4.0,0.0,,,2.0,2.0,2.0,3.0,0.0,0.0,11.0,8.0,Desconocido
Ligue 1,61.0,,,False,2024-12-01,81.0,91.0,Marseille,Monaco,2.0,1.0,,,5.0,3.0,0.0,1.0,0.0,0.0,9.0,7.0,Desconocido
Ligue 1,61.0,,,False,2024-12-01,82.0,79.0,Montpellier,Lille,2.0,2.0,,,7.0,2.0,4.0,5.0,1.0,1.0,11.0,13.0,Desconocido
Eredivisie,88.0,,,False,2024-12-01,,194.0,Nijmegen,Ajax,1.0,2.0,,,7.0,1.0,1.0,5.0,0.0,0.0,21.0,8.0,Desconocido
Bundesliga 2,,,,False,2024-12-01,,,Nurnberg,Fortuna Dusseldorf,2.0,2.0,,,12.0,5.0,2.0,5.0,0.0,0.0,14.0,15.0,Desconocido
Super League Greece,,,,False,2024-12-01,,3415.0,OFI Crete,Olympiakos,0.0,2.0,,,4.0,6.0,2.0,3.0,0.0,0.0,10.0,13.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-01,,554.0,Oud-Heverlee Leuven,Anderlecht,0.0,0.0,,,2.0,7.0,2.0,1.0,0.0,0.0,17.0,11.0,Desconocido
Super League Greece,,,,False,2024-12-01,619.0,,PAOK,Athens Kallithea,2.0,2.0,,,7.0,4.0,1.0,5.0,0.0,0.0,8.0,9.0,Desconocido
Serie B,72.0,,,False,2024-12-01,522.0,515.0,Palermo,Spezia,2.0,0.0,,,6.0,5.0,4.0,3.0,0.0,0.0,19.0,10.0,Desconocido
Super League Greece,197,Greece,,False,2024-12-01,617,12260,Panathinaikos,Atromitos,1.0,1.0,,,6.0,1.0,1.0,6.0,0.0,0.0,9.0,4.0,A. Katsikogiannis
Super League Greece,197,Greece,,False,2024-12-01,2099,955,Panserraikos,Asteras Tripolis,2.0,1.0,,,7.0,5.0,2.0,1.0,0.0,0.0,20.0,14.0,A. Papapetrou
Serie A,71.0,,,False,2024-12-01,523.0,487.0,Parma,Lazio,3.0,1.0,,,4.0,10.0,4.0,3.0,0.0,0.0,12.0,23.0,Desconocido
Serie B,72.0,,,False,2024-12-01,801.0,10137.0,Pisa,Cosenza,2.0,2.0,,,3.0,1.0,0.0,4.0,0.0,0.0,16.0,18.0,Desconocido
La Liga,140.0,,,False,2024-12-01,541.0,546.0,Real Madrid,Getafe,2.0,0.0,,,5.0,3.0,2.0,6.0,0.0,0.0,13.0,8.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2024-12-01,1007,1001,Rizespor,Kayserispor,3.0,0.0,,,3.0,8.0,4.0,4.0,0.0,1.0,12.0,8.0,E. Kargın
Serie B,72.0,,,False,2024-12-01,514.0,1581.0,Salernitana,Carrarese,4.0,1.0,,,5.0,3.0,2.0,2.0,0.0,0.0,20.0,16.0,Desconocido
La Liga,140.0,,,False,2024-12-01,,,Sociedad,Betis,2.0,0.0,,,0.0,4.0,3.0,2.0,0.0,0.0,2.0,7.0,Desconocido
La Liga 2,,,,False,2024-12-01,,713.0,Sp Gijon,Cordoba,2.0,0.0,,,5.0,7.0,1.0,2.0,0.0,0.0,8.0,11.0,Desconocido
Premiership Escocia,,,,False,2024-12-01,,257.0,St Johnstone,Rangers,0.0,1.0,,,3.0,5.0,2.0,2.0,0.0,0.0,4.0,17.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-01,,742.0,St Truiden,Genk,2.0,2.0,,,5.0,7.0,2.0,1.0,0.0,0.0,15.0,23.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-01,,740.0,St. Gilloise,Antwerp,2.0,1.0,,,5.0,4.0,5.0,5.0,1.0,0.0,18.0,14.0,Desconocido
Serie A,71.0,,,False,2024-12-01,503.0,492.0,Torino,Napoli,0.0,1.0,,,4.0,7.0,4.0,1.0,0.0,0.0,5.0,16.0,Desconocido
Premier League,569.0,,,False,2024-12-01,47.0,36.0,Tottenham,Fulham,1.0,1.0,,,7.0,11.0,0.0,1.0,0.0,1.0,8.0,14.0,Desconocido
Ligue 1,61.0,,,False,2024-12-01,96.0,108.0,Toulouse,Auxerre,2.0,0.0,,,6.0,2.0,0.0,0.0,0.0,0.0,12.0,4.0,Desconocido
Eredivisie,88.0,,,False,2024-12-01,415.0,,Twente,Go Ahead Eagles,3.0,2.0,,,12.0,0.0,1.0,2.0,0.0,0.0,26.0,9.0,Desconocido
Serie A,71.0,,,False,2024-12-01,494.0,495.0,Udinese,Genoa,0.0,2.0,,,6.0,4.0,2.0,3.0,1.0,0.0,4.0,15.0,Desconocido
Bundesliga 2,,,,False,2024-12-01,,,Ulm,Greuther Furth,1.0,1.0,,,4.0,3.0,5.0,4.0,0.0,0.0,8.0,14.0,Desconocido
Eredivisie,88.0,,,False,2024-12-01,207.0,197.0,Utrecht,PSV Eindhoven,2.0,5.0,,,4.0,6.0,2.0,4.0,0.0,0.0,10.0,13.0,Desconocido
La Liga,140.0,,,False,2024-12-01,,,Vallecano,Ath Bilbao,1.0,2.0,,,1.0,7.0,3.0,0.0,0.0,0.0,7.0,12.0,Desconocido
La Liga,140.0,,,False,2024-12-01,533.0,547.0,Villarreal,Girona,2.0,2.0,,,1.0,5.0,2.0,6.0,0.0,0.0,13.0,13.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-01,,631.0,Westerlo,Gent,2.0,2.0,,,7.0,4.0,4.0,3.0,0.0,0.0,20.0,16.0,Desconocido
